	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-11-21	8471.010661118498	17649.39637557829	17650.096700205217	7320.24173976219	16003.051641444914	127201.0724512	2741.622932257553	5508.274406296337	26519.466786346024	9486.527768106651	14914.239940951025	36071.44020650193	29031.670816277896	109361.5592279636	7703.300660239069	12912.043196175635	28263.412867314415	11772.673681591543	9839.376762904272	33603.80048669633	22631.835129606923	15532.361372589323	6850.327758272653	2418.277911378866	2983.9089763591796	11978.225943234269	19842.698920179777	29469.34377099586	9815.935091308384	6210.6823076314195	113201.89511066706	14571.67131597042	8098.402382172782	18168.915640376556	11553.99682421529	14026.921983929433	12043.069899982844	41994.512832684115	7756.78991798709	23934.429901621268	12138.602561680671	17209.16440127847	13924.71411340337	11371.33559548061	26459.813793183646	3818.907634451897	12340.860393356914	90258.13705841076	12066.715902751517	55215.5225277686	20249.553973468974	6730.871662298789	5698.043816362168	18483.815784939197	19046.91361427037	15814.689509444695	76377.53224636595	22947.88410290046	10674.614950413867	6947.902724195508	9087.36456002797	6399.721541819179	6087.742029721583	12448.238309790257	7811.4694378937465	17042.566019496637	10596.275727888948	7791.1289720761915	13904.058242726955	6143.093820678124	6668.959157412992	20887.90771616765	25547.253453615675	112293.1349090327	13673.404376628529	96752.28970105907	111742.38779428233	12242.410502430717	11269.67083853158	24172.879936791516	14092.558153795291	16602.82212236708	21000.034366489144	11270.540584759608	11624.396037559683	11873.083990329153	16966.876125041206	16090.329908393755	7742.357425802363	12899.543215707876	11387.956352435629	9340.555273707543	52510.029198317614	56377.934546506316	11427.940136973437	12282.146897253508	9600.135624595341	1038749.1116936493	12497.65812598025	12619.774567096087	14073.941481342197	15220.85169242647	50729.13891111444	14963.325628415234	10421.244893040988	10399.887563858802	8171.837322282242	11729.89183206356	9548.664210582181	102334.77105028406	
2024-11-22	8529.005330559248	17673.698187789145	17510.04835010261	7336.620869881095	16143.525820722458	127747.5362256	2760.8114661287764	5555.637203148168	26795.73339317301	9526.263884053325	14887.119970475513	35390.72010325096	29176.335408138948	109504.27961398181	7719.150330119534	12952.521598087817	28416.706433657208	11751.836840795771	9795.188381452135	33934.400243348166	22761.41756480346	15656.180686294661	6886.163879136327	2415.638955689433	2989.45448817959	11826.612971617134	19955.34946008989	29595.17188549793	9827.467545654192	6239.84115381571	113327.94755533352	14574.83565798521	8117.701191086391	18349.457820188276	11619.498412107645	14146.460991964716	11961.034949991423	42217.25641634206	7755.8949589935455	23970.714950810634	12164.801280840336	17403.082200639234	14077.857056701685	11398.667797740305	26679.906896591823	3838.4538172259486	12365.430196678457	90513.06852920538	12115.357951375758	55223.2612638843	20357.776986734487	6678.435831149394	5639.021908181085	18586.9078924696	19126.456807135182	15842.344754722348	76661.26612318298	23139.44205145023	10692.807475206933	6950.451362097754	9157.182280013985	6343.3607709095895	6076.871014860792	12532.619154895128	7798.234718946873	17196.283009748317	10565.637863944474	7728.564486038096	14101.029121363477	6166.046910339062	6656.979578706496	20937.453858083827	25457.626726807837	112385.56745451635	13730.702188314264	96735.64485052953	111832.69389714117	12308.705251215359	11336.83541926579	24279.43996839576	14137.779076897645	16632.911061183542	21066.51718324457	11311.270292379804	11674.698018779842	11982.041995164576	17099.938062520603	16118.164954196876	7742.178712901181	12945.771607853938	11409.478176217814	9341.77763685377	52519.01459915881	56487.96727325316	11448.970068486718	12352.573448626754	9653.067812297671	1038899.0558468247	12536.329062990124	12793.887283548043	14183.970740671099	15275.925846213235	50879.06945555722	14920.162814207617	10447.122446520494	10424.9437819294	8199.91866114112	11731.44591603178	9563.83210529109	102349.88552514203	
2024-11-25	8600.002665279624	17617.849093894572	17376.024175051305	7313.810434940548	16156.262910361229	128521.7681128	2777.905733064388	5624.318601574084	27166.866696586505	9570.631942026663	14907.059985237756	35740.36005162548	29260.167704069474	109813.6398069909	7767.075165059767	13009.760799043908	28910.853216828604	11818.918420397886	9847.594190726068	34302.20012167408	23042.20878240173	15685.59034314733	6948.581939568163	2429.3194778447164	3014.227244089795	12000.306485808567	20106.174730044942	29787.085942748963	9960.233772827096	6256.920576907854	113531.47377766676	14633.417828992606	8159.850595543196	18462.228910094138	11722.249206053822	14400.730495982358	11796.517474995711	42598.62820817103	7807.947479496773	24087.85747540532	12204.900640420168	17752.041100319617	14360.428528350843	11434.333898870153	26996.453448295913	3838.2269086129745	12384.715098339228	91048.5342646027	12211.678975687879	55227.13063194215	20485.388493367245	6587.717915574697	5587.510954090542	18707.9539462348	19245.72840356759	16083.672377361174	77107.63306159149	23255.221025725114	10778.903737603467	6971.725681048877	9269.091140006993	6258.180385454794	6115.435507430396	12688.809577447564	7754.117359473436	17210.64150487416	10575.318931972237	7557.282243019048	14212.014560681739	6270.023455169531	6648.489789353248	21091.726929041914	25729.81336340392	112517.28372725818	13805.851094157133	96972.82242526476	111958.34694857059	12355.85262560768	11474.417709632895	24406.71998419788	14212.389538448822	16712.45553059177	20785.758591622285	11442.135146189903	11780.34900938992	12036.520997582287	17284.4690312603	16284.082477098438	7783.0893564505905	13185.885803926969	11425.239088108907	9344.888818426885	52526.0072995794	56525.48363662658	11461.98503424336	12501.286724313377	9763.033906148836	1039013.0279234124	12577.664531495062	12878.443641774022	14268.98537033555	15310.462923106617	51238.034727778606	14898.581407103808	10480.561223260247	10423.9718909647	8243.95933057056	11743.72295801589	9621.916052645545	102364.94276257101	
2024-11-26	8548.001332639811	17676.924546947288	17287.512087525654	7283.405217470274	16026.131455180614	128556.3840564	2800.952866532194	5574.1593007870415	27364.933348293252	9615.315971013331	14963.029992618878	35402.68002581274	28958.58385203474	110029.31990349546	7833.537582529883	13096.880399521953	29192.926608414302	11744.959210198944	9829.297095363034	34543.60006083704	23247.104391200864	15560.295171573665	6866.790969784081	2426.159738922358	3058.6136220448975	11970.153242904284	20216.58736502247	29870.54297137448	10001.616886413547	6277.960288453927	113657.73688883337	14565.708914496303	8207.925297771599	18656.11445504707	11751.12460302691	14535.36524799118	11757.758737497856	42711.81410408551	7871.473739748386	24116.92873770266	12234.950320210084	17831.52055015981	14457.214264175422	11454.666949435075	27236.726724147957	3840.6134543064873	12374.857549169614	91497.76713230135	12320.33948784394	55234.06531597108	20521.694246683623	6554.858957787348	5578.755477045272	18740.976973117402	19250.364201783796	16157.336188680587	77527.81653079574	23213.610512862557	10772.451868801734	6914.862840524438	9292.545570003496	6198.590192727397	6179.217753715198	12745.404788723783	7754.558679736718	17060.32075243708	10518.159465986118	7479.141121509524	14215.50728034087	6409.011727584766	6519.2448946766235	21039.363464520957	25538.90668170196	112717.14186362909	13826.925547078567	97189.41121263237	112050.67347428529	12323.92631280384	11530.708854816447	24314.35999209894	14242.19476922441	16727.227765295887	19782.379295811144	11505.067573094952	11849.67450469496	12095.760498791144	17371.734515630153	16415.54123854922	7840.044678225295	13271.442901963484	11415.619544054454	9376.944409213444	52532.0036497897	56511.74181831329	11465.99251712168	12566.143362156688	9816.016953074417	1039117.5139617062	12576.332265747531	12900.72182088701	14263.992685167774	15337.731461553309	51561.5173638893	14837.790703551904	10481.780611630124	10491.485945482349	8281.97966528528	11702.361479007945	9698.458026322773	102372.4713812855	
2024-11-27	8618.500666319906	17537.962273473644	17328.756043762827	7332.702608735137	16030.565727590307	128747.19202819999	2804.976433266097	5529.079650393521	26996.466674146628	9711.157985506667	14916.014996309439	35443.84001290637	28995.29192601737	110253.65995174773	7963.268791264942	13156.940199760977	29526.46330420715	11790.479605099472	9792.648547681518	34646.80003041852	23317.55219560043	15475.147585786832	6776.89548489204	2434.579869461179	3100.8068110224485	11937.576621452143	20186.793682511234	29934.77148568724	9997.308443206774	6305.480144226964	113824.36844441669	14531.854457248151	8231.9626488858	18670.557227523535	11728.062301513455	14577.68262399559	11724.379368748927	42618.407052042756	7900.736869874193	24165.96436885133	12237.475160105041	17646.760275079905	14314.10713208771	11462.333474717538	27317.36336207398	3835.3067271532436	12360.428774584807	91653.88356615067	12397.66974392197	55240.03265798554	20584.84712334181	6580.429478893674	5584.377738522636	18801.4884865587	19280.1821008919	16092.668094340293	77918.40826539787	23014.30525643128	10734.725934400867	6858.931420262219	9100.772785001747	6195.795096363699	6171.608876857599	12763.702394361891	7742.279339868359	17002.66037621854	10487.07973299306	7512.5705607547625	14349.253640170435	6426.505863792383	6444.622447338312	21008.181732260477	25253.45334085098	112839.07093181455	13847.462773539282	97280.70560631619	112148.83673714264	12396.96315640192	11551.854427408223	24035.679996049468	14296.597384612205	16759.613882647944	19280.689647905572	11533.033786547476	11906.337252347479	12147.880249395572	17422.867257815076	16488.77061927461	7873.522339112647	13286.721450981742	11415.809772027227	9379.472204606722	52535.00182489485	56514.87090915664	11465.496258560841	12586.571681078345	9829.008476537208	1039218.7569808532	12578.166132873765	13004.360910443505	14291.496342583887	15376.365730776655	51713.25868194465	14854.895351775951	10475.89030581506	10464.742972741175	8294.989832642641	11722.680739503972	9736.729013161386	102378.73569064276	
2024-11-28	8642.250333159953	17528.481136736824	17311.878021881414	7342.851304367568	16002.782863795153	128444.0960141	2809.4882166330485	5484.03982519676	26588.733337073314	9867.578992753333	14914.507498154719	35884.42000645318	29116.645963008683	110772.32997587387	8038.134395632471	13251.970099880487	29880.731652103575	11868.239802549735	9769.324273840759	34670.90001520926	23538.776097800215	15437.573792893416	6758.94774244602	2436.2899347305893	3114.4034055112243	11936.288310726071	20219.396841255617	29956.88574284362	9965.654221603387	6326.740072113482	114208.18422220834	14606.927228624076	8254.481324442899	18577.778613761766	11696.531150756728	14623.841311997796	11748.189684374463	42504.203526021374	7932.868434937096	24128.482184425666	12236.23758005252	17686.380137539953	14354.553566043855	11466.16673735877	27320.18168103699	3837.153363576622	12362.714387292403	91890.94178307534	12484.334871960986	55250.51632899277	20581.423561670905	6625.7147394468375	5597.188869261317	18800.24424327935	19235.59105044595	16094.834047170147	78917.20413269894	22790.15262821564	10710.862967200434	6833.4657101311095	8925.386392500874	6209.397548181849	6140.8044384288	12772.851197180946	7738.639669934179	16948.83018810927	10444.039866496529	7659.285280377381	14456.126820085217	6432.7529318961915	6419.811223669156	20942.59086613024	25135.72667042549	113288.03546590728	13864.231386769641	97412.3528031581	112359.91836857132	12418.981578200961	11564.927213704112	23723.339998024734	14311.298692306103	16736.306941323972	19139.844823952786	11551.016893273738	11954.16862617374	12210.440124697787	17470.433628907536	16498.885309637306	7907.761169556324	13244.860725490871	11415.904886013614	9392.73610230336	52546.50091244742	56496.43545457832	11457.74812928042	12589.785840539173	9825.004238268604	1039406.8784904266	12601.083066436882	13075.680455221753	14174.248171291943	15385.682865388328	51931.62934097233	14828.447675887975	10479.94515290753	10476.871486370586	8314.49491632132	11703.340369751986	9772.864506580692	102399.36784532138	
2024-11-29	8607.125166579975	17352.240568368412	17283.939010940707	7343.425652183784	16075.891431897577	128414.04800705	2787.244108316524	5439.51991259838	26034.866668536655	9864.289496376667	14817.25374907736	35649.71000322659	29103.82298150434	111215.66498793694	8125.567197816235	13309.485049940244	30085.365826051788	11932.119901274868	9752.662136920379	34695.45000760463	23654.38804890011	15411.286896446709	6661.47387122301	2394.6449673652946	3118.701702755612	11768.644155363036	20243.198420627807	29995.94287142181	9899.827110801692	6297.870036056741	114580.09211110417	14552.463614312037	8272.74066222145	18558.889306880883	11573.265575378364	14703.920655998898	11816.09484218723	42072.10176301069	7976.434217468548	24122.241092212833	12250.61879002626	17194.190068769974	14002.276783021927	11483.083368679385	27334.090840518496	3819.076681788311	12361.357193646201	92195.47089153767	12532.667435980493	55258.25816449639	20587.211780835452	6648.357369723419	5613.594434630659	18802.122121639673	19228.295525222973	15895.917023585072	80166.60206634947	22742.57631410782	10748.431483600216	6833.232855065555	8763.693196250437	6250.698774090924	6145.4022192144	12784.925598590473	7744.319834967089	17036.915094054635	10440.019933248264	7775.142640188691	14352.063410042609	6450.876465948096	6432.405611834578	20919.79543306512	25114.363335212744	113641.51773295364	13877.615693384821	97571.17640157905	112585.95918428566	12369.99078910048	11571.463606852056	23567.169999012367	14323.649346153052	16741.653470661986	18794.922411976393	11562.508446636868	11960.58431308687	12244.220062348893	17501.716814453768	16491.942654818653	7943.880584778162	13218.930362745436	11410.952443006807	9399.36805115168	52561.750456223715	56469.71772728916	11456.374064640211	12605.892920269587	9833.502119134302	1039545.9392452133	12635.041533218442	13099.340227610875	14158.124085645972	15415.341432694164	52155.314670486165	14840.223837943988	10491.472576453765	10463.435743185293	8326.24745816066	11716.170184875993	9812.932253290346	102419.68392266068	
2024-12-02	8648.062583289988	17319.620284184206	17432.469505470355	7405.712826091893	15990.945715948788	128867.524003525	2773.622054158262	5315.25995629919	25725.933334268328	9867.644748188333	14797.62687453868	35589.855001613294	29185.411490752173	111677.83249396847	8243.783598908118	13273.242524970123	30122.682913025892	11939.059950637435	9746.83106846019	34782.72500380232	23669.694024450055	15493.143448223354	6610.236935611505	2378.8224836826475	3101.350851377806	11704.822077681518	20322.599210313903	30072.471435710904	9836.913555400846	6263.935018028371	114935.54605555208	14619.731807156018	8286.870331110724	18589.44465344044	11516.632787689181	14684.460327999448	11902.547421093615	41901.05088150535	8003.217108734274	24158.620546106416	12297.80939501313	17045.595034384987	13863.638391510964	11518.541684339692	27376.04542025925	3797.538340894155	12392.678596823102	92768.23544576883	12496.833717990246	55264.6290822482	20655.105890417726	6709.678684861709	5676.297217315329	18863.561060819837	19296.647762611487	15766.958511792536	81051.80103317474	22826.28815705391	10801.715741800108	6855.616427532777	8603.34659812522	6285.849387045462	6152.2011096072	12805.462799295237	7737.159917483545	16995.95754702732	10562.509966624133	7845.0713200943455	14355.031705021305	6439.938232974047	6476.202805917289	21010.39771653256	25203.68166760637	114030.25886647683	13931.30784669241	97717.58820078953	112804.47959214283	12386.49539455024	11589.731803426028	23563.084999506184	14337.324673076526	16764.326735330993	18609.9612059882	11559.754223318434	11983.792156543435	12278.610031174447	17522.358407226886	16601.471327409326	7971.440292389081	13255.465181372718	11435.976221503402	9418.68402557584	52566.87522811186	56586.35886364458	11480.687032320106	12628.446460134794	9844.251059567152	1039664.4696226066	12642.020766609221	13125.670113805438	14169.562042822985	15469.670716347082	52402.157335243086	14913.111918971994	10515.736288226883	10498.717871592646	8349.12372908033	11771.585092437996	9892.466126645173	102432.34196133034	
2024-12-03	8816.031291644995	17368.3101420921	17583.234752735178	7599.356413045946	16022.972857974393	130014.2620017625	2791.3110270791312	5315.1299781495945	25743.466667134162	9926.322374094167	14864.81343726934	35989.92750080665	29682.705745376086	111764.41624698424	8315.391799454059	13174.621262485061	30123.841456512946	12004.529975318717	9728.915534230095	34788.86250190116	23744.84701222503	15449.071724111676	6665.6184678057525	2472.9112418413238	3109.675425688903	11799.911038840759	20387.29960515695	30184.735717855452	9815.456777700423	6371.967509014185	115037.27302777604	14566.36590357801	8276.935165555362	18617.22232672022	11575.81639384459	14679.730163999724	11948.273710546808	42100.52544075267	8031.608554367137	24340.81027305321	12326.404697506565	17003.79751719249	13811.31919575548	11541.270842169846	27483.522710129626	3772.2691704470776	12410.83929841155	93134.11772288442	12414.416858995122	55270.3145411241	20745.052945208863	6766.839342430854	5715.148608657664	18944.280530409917	19471.823881305743	15926.979255896269	81649.90051658737	23210.144078526955	10902.857870900054	6884.308213766389	8631.67329906261	6328.424693522731	6215.1005548036	12801.231399647619	7683.579958741772	17015.47877351366	10695.754983312067	7873.035660047173	14411.515852510653	6496.469116487024	6500.601402958644	21138.19885826628	25433.340833803188	114081.12943323841	13992.653923346206	97800.79410039476	112906.73979607142	12562.247697275121	11581.365901713014	23910.042499753094	14381.162336538262	16890.663367665496	18878.9806029941	11540.877111659218	12007.896078271719	12317.305015587222	17439.179203613443	16755.73566370466	8001.220146194541	13340.732590686359	11445.988110751701	9425.84201278792	52574.43761405593	56687.17943182229	11497.843516160054	12625.223230067397	9836.625529783576	1039767.2348113033	12685.01038330461	13016.835056902719	14274.281021411492	15588.835358173541	52647.57866762154	15073.555959485997	10530.368144113441	10479.358935796323	8378.061864540165	11863.792546218998	9934.733063322587	102433.67098066516	8081.0
2024-12-04	8724.015645822497	17265.15507104605	17735.11737636759	7591.178206522973	16038.986428987197	131317.13100088126	2736.6555135395656	5265.564989074797	25664.23333356708	9859.161187047084	14743.90671863467	35894.96375040332	29596.852872688043	111607.20812349212	8383.19589972703	13081.81063124253	30006.920728256475	12059.764987659359	9839.457767115047	34739.43125095058	23705.423506112515	15432.035862055838	6632.309233902876	2497.455620920662	3067.3377128444517	11759.955519420379	20442.149802578475	30408.367858927726	9884.228388850212	6413.983754507093	115026.63651388802	14679.182951789004	8274.467582777681	18766.11116336011	11520.408196922295	14612.365081999862	11973.636855273404	41917.76272037634	8018.304277183568	24488.905136526606	12375.202348753282	16820.398758596246	13666.15959787774	11572.135421084924	27574.261355064813	3739.634585223539	12458.419649205774	93567.5588614422	12340.208429497561	55275.65727056205	20857.026472604433	6802.919671215427	5744.574304328832	19050.14026520496	19667.91194065287	15910.989627948135	81866.45025829368	23553.572039263476	10948.428935450027	6861.154106883194	8648.336649531306	6307.712346761366	6253.5502774018005	12806.11569982381	7639.289979370886	17087.73938675683	10779.877491656032	7879.517830023587	14499.757926255326	6529.734558243512	6452.800701479322	21324.59942913314	25727.670416901594	114111.5647166192	14054.826961673103	97882.89705019738	112906.86989803571	12492.12384863756	11587.182950856506	24373.521249876547	14405.581168269131	17003.83168383275	18813.990301497048	11504.438555829609	12060.94803913586	12366.152507793611	17429.58960180672	16876.86783185233	7990.61007309727	13435.36629534318	11487.99405537585	9424.92100639396	52580.718807027966	56887.58971591115	11536.421758080027	12631.111615033698	9841.312764891787	1039866.1174056516	12721.505191652304	12926.417528451359	14428.640510705747	15764.917679086771	52780.28933381077	15282.777979742998	10576.18407205672	10522.17946789816	8410.530932270081	11991.896273109498	9955.866531661293	102446.83549033258	8029.666666666667
