	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-28	4855.0	17013.0	18432.0	6014.0	12891.0	61308.0	2254.0	2750.0	31900.0	11622.0	14378.0	50791.0	18117.0	110045.0	13776.0	10105.0	36300.0	11181.0	12095.0	17000.0	19654.0	4930.0	4737.0	3334.0	3993.0	14887.0	14628.0	15667.0	8714.0	8516.0	108420.0	11306.0	7052.0	15920.0	12170.0	13164.0	12743.0	44360.0	13225.0	16153.0	11499.0	13912.0	14790.0	11292.0	13351.0	3533.0	8867.0	97187.0	9905.0	50107.0	9687.0	9526.0	11087.0																																																								
2020-12-29	4863.666666666667	17115.0	18507.333333333332	6032.666666666667	12857.666666666666	61488.666666666664	2249.3333333333335	2766.6666666666665	32769.333333333336	11906.666666666666	14487.333333333334	52887.666666666664	18431.666666666668	109982.33333333333	13965.333333333334	10128.333333333334	35716.666666666664	11254.333333333334	12138.333333333334	16966.666666666668	19462.0	4933.333333333333	4802.333333333333	3375.3333333333335	4059.6666666666665	15184.333333333334	14604.666666666666	15711.0	8724.0	8607.333333333334	108397.33333333333	11356.0	7052.0	15893.333333333334	12326.666666666666	13090.666666666666	12727.0	44840.0	13231.666666666666	16239.0	11472.333333333334	14150.0	15042.666666666666	11272.666666666666	13283.0	3545.0	8845.0	96820.33333333333	9964.333333333334	50110.333333333336	9719.666666666666	9648.666666666666	10997.0																																																								
2020-12-30	4872.428571428572	17273.85714285714	18608.85714285714	6047.142857142857	12859.57142857143	61360.28571428572	2280.5714285714284	2788.5714285714284	33471.42857142857	12036.0	14606.57142857143	53542.71428571428	18731.85714285714	109818.71428571429	14145.142857142857	10103.57142857143	34847.142857142855	11321.0	12215.857142857143	16814.285714285714	19242.0	4902.857142857143	4858.714285714285	3397.4285714285716	4103.285714285715	15272.142857142857	14595.142857142857	15638.42857142857	8692.57142857143	8656.285714285714	108320.57142857143	11376.0	7058.857142857143	15831.42857142857	12534.285714285714	12910.285714285714	12744.142857142857	45545.71428571428	13247.857142857143	16257.857142857143	11436.142857142857	14292.285714285714	15235.42857142857	11244.285714285714	13277.285714285714	3548.4285714285716	8808.42857142857	96687.0	9927.57142857143	50111.28571428572	9679.285714285714	9842.0	11082.142857142857																																																								
2021-01-04	4829.0	17935.8	18730.0	6115.333333333333	13019.266666666666	61165.46666666667	2329.866666666667	2828.8	34732.0	12042.933333333332	15007.333333333334	53783.933333333334	18995.4	109795.93333333333	14380.8	10206.733333333334	34280.666666666664	11294.333333333334	12390.866666666667	16868.0	18979.6	4898.666666666667	4994.866666666667	3396.6666666666665	4120.733333333334	15275.266666666666	14788.133333333333	15591.266666666666	8696.0	8637.466666666667	108318.66666666667	11442.666666666666	7073.866666666667	15793.333333333334	12809.333333333334	12890.933333333332	13053.933333333332	46492.0	13251.666666666666	16260.066666666668	11395.533333333333	15062.266666666666	16113.6	11214.8	13287.8	3535.4	8776.733333333334	96119.0	9980.6	50114.333333333336	9665.8	10044.133333333333	11174.333333333334																																																								
2021-01-05	4842.419354838709	18248.677419354837	18882.25806451613	6198.258064516129	13143.0	60791.54838709677	2398.5806451612902	2913.032258064516	35552.12903225807	12128.645161290322	15240.967741935483	53877.3870967742	19285.25806451613	109929.12903225806	14589.935483870968	10036.032258064517	33792.58064516129	11315.838709677419	12511.193548387097	16685.8064516129	18835.8064516129	4894.193548387097	5127.064516129032	3398.3870967741937	4153.387096774193	15284.41935483871	14957.870967741936	15558.612903225807	8754.322580645161	8681.09677419355	108368.3870967742	11557.935483870968	7055.870967741936	15778.709677419354	13021.290322580646	12782.064516129032	13298.612903225807	47298.709677419356	13305.0	16145.967741935483	11407.645161290322	15541.09677419355	16647.483870967742	11242.258064516129	13239.90322580645	3539.3225806451615	8784.09677419355	96296.03225806452	9839.387096774193	50115.709677419356	9614.290322580646	10132.838709677419	11226.290322580646																																																								
2021-01-06	4879.793650793651	18175.190476190477	19014.698412698413	6347.460317460317	13214.619047619048	60449.93650793651	2436.3809523809523	2953.1428571428573	35749.142857142855	12154.730158730159	15190.190476190477	53676.555555555555	19335.920634920636	109801.57142857143	14585.904761904761	9949.666666666666	33628.730158730155	11333.698412698413	12609.126984126984	16667.619047619046	18717.04761904762	4963.174603174603	5132.619047619048	3389.5555555555557	4163.857142857143	15230.36507936508	15177.873015873016	15537.984126984127	8784.63492063492	8676.47619047619	108334.66666666667	11737.269841269841	7047.3015873015875	15832.698412698413	13086.666666666666	12884.63492063492	13494.873015873016	47451.74603174603	13160.238095238095	16056.587301587302	11388.52380952381	15781.809523809523	16996.698412698413	11215.20634920635	13196.777777777777	3536.1111111111113	8782.52380952381	95845.47619047618	9750.301587301587	50116.36507936508	9594.333333333334	10255.333333333334	11334.333333333334																																																								
2021-01-07	4990.259842519685	18402.370078740158	19027.952755905513	6489.842519685039	13161.393700787401	60463.07086614173	2476.0	2991.8740157480315	36521.10236220472	12246.07874015748	15387.63779527559	53739.26771653543	19571.299212598424	109712.08661417323	14635.338582677165	9946.307086614173	33951.88976377953	11423.047244094489	12656.937007874016	16872.91338582677	18968.992125984252	5072.44094488189	5187.236220472441	3399.3543307086616	4188.622047244095	15249.330708661417	15310.472440944883	15653.393700787401	8822.110236220473	8724.614173228347	108352.97637795276	11980.535433070867	7140.881889763779	16060.629921259842	13244.566929133858	13183.653543307086	13640.070866141732	48068.188976377955	13016.496062992126	16062.842519685038	11364.070866141732	16114.0	17501.79527559055	11204.51968503937	13394.937007874016	3556.716535433071	8781.75590551181	94710.37007874016	9725.96062992126	50119.20472440945	9665.72440944882	10177.55905511811	11342.228346456694																																																								
2021-01-08	5061.4078431372545	19705.776470588236	19227.254901960783	6590.81568627451	13092.929411764706	61161.76470588235	2500.0941176470587	3001.4745098039216	37573.66274509804	12366.509803921568	16308.917647058823	53867.635294117645	19993.8	109632.23137254902	15121.066666666668	9905.996078431372	34600.98039215686	11444.607843137255	12753.345098039215	17084.78431372549	19327.898039215685	5196.705882352941	5221.752941176471	3402.1882352941175	4217.9254901960785	15298.858823529412	15533.607843137255	15865.023529411765	8900.360784313725	8819.176470588236	108342.44705882353	12160.972549019607	7174.070588235294	16471.92156862745	13631.29411764706	13458.901960784313	13756.992156862745	49474.58823529412	12877.70588235294	16212.505882352942	11351.988235294117	16557.733333333334	18121.819607843136	11194.219607843137	13608.301960784314	3571.41568627451	8795.43137254902	94017.98039215687	9716.443137254902	50118.098039215685	9780.30980392157	10313.30980392157	11450.537254901961																																																								
2021-01-11	5054.189823874755	20497.43444227006	19455.07240704501	6720.661448140901	12829.450097847359	61847.22113502935	2517.0802348336597	2959.1545988258317	37832.83757338552	12355.73385518591	16825.46771037182	53719.528375733855	20165.735812133073	109796.43639921721	15303.890410958904	9892.972602739726	34953.67906066536	11487.888454011741	12906.471624266145	17152.52446183953	19520.825831702543	5283.522504892368	5205.3444227005875	3379.048923679061	4213.454011741683	15325.481409001957	15841.906066536203	15928.636007827788	9023.921722113502	8760.974559686889	108413.36203522504	12183.029354207436	7163.013698630137	16749.001956947162	13833.542074363992	13443.420743639921	13789.559686888453	50253.816046966735	12813.727984344423	16336.996086105675	11378.045009784735	16857.953033268102	18553.252446183953	11213.647749510763	13705.841487279844	3565.6966731898237	8824.772994129158	93998.45205479451	9753.794520547945	50120.052837573385	9839.771037181996	10455.432485322895	11494.3542074364																																																								
2021-01-12	5103.142717497556	20683.899315738025	19675.751710654935	6691.802541544477	12745.643206256109	61990.75073313783	2535.5581622678396	2933.5522971652003	37875.460410557185	12359.370478983383	16916.823069403716	53558.10654936462	20092.296187683285	109795.21700879766	15330.97165200391	9852.947214076246	35071.9550342131	11486.94330400782	12962.790811339199	17188.797653958944	19681.069403714566	5359.335288367546	5157.125122189638	3380.0254154447703	4257.269794721407	15309.224828934506	16023.130009775172	15951.340175953079	9108.043010752688	8741.468230694038	108399.66764418378	12189.020527859238	7171.515151515152	16924.672531769305	13889.325513196482	13532.797653958944	14025.510263929618	50407.05767350928	12764.315738025416	16329.490713587487	11388.53274682307	16843.462365591397	18628.199413489736	11201.31182795699	13834.045943304009	3564.8475073313784	8857.418377321603	94065.79178885631	9706.851417399805	50118.524926686216	9885.930596285434	10556.314760508309	11600.781036168133																																																								
