	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2025-11-28	12396.0	22772.0	24531.0	14860.0	24319.0	164775.0	4495.0	13470.0	50731.0	12495.0	19425.0	49030.0	49950.0	109288.0	9340.0	12607.0	38820.0	14345.0	12175.0	38670.0	31620.0	15145.0	10130.0	3485.0	3350.0	16230.0	30035.0	36701.0	9003.0	8390.0	114326.0	16525.0	7462.0	22860.0	20015.0	14420.0	15047.0	72665.0	7865.0	28432.0	13510.0	18635.0	15135.0	12576.0	30362.0	4337.0	13545.0	99996.0	11704.0	56765.0	24894.0	9120.0	9130.0	22769.0	24685.0	28750.0	71200.0	34998.0	14243.0	10010.0	17930.0	7707.0	9178.0	12898.0	6380.0	27880.0	13154.0	11250.0	13934.0	8680.0	10575.0	27749.0	35279.0	113744.0	16211.0	100887.0	115405.0	18387.0	11605.0	44041.0	16060.0	20055.0	48110.0	10775.0	12067.0	14132.0	18983.0	18550.0	7822.0	14351.0	12491.0	9680.0	54165.0	62005.0	12575.0	12665.0	9639.0	1065768.0	14621.0	15204.0	18160.0	19214.0	55096.0	20335.0	11608.0	11661.0	9339.0	15997.0	10300.0	105245.0	12438.0
2025-12-01	12590.0	22398.0	24735.0	14755.0	24553.0	164135.0	4430.0	13165.0	50916.0	12430.0	19225.0	49340.0	49390.0	108886.0	9285.0	12632.0	38440.0	14330.0	12135.0	38755.0	31123.0	15310.0	10000.0	3385.0	3370.0	16500.0	30109.0	36721.0	8958.0	8335.0	114164.0	16930.0	7467.0	22920.0	19955.0	14385.0	15231.0	72470.0	7770.0	28348.0	13460.0	18890.0	15315.0	12580.0	30491.0	4337.0	13570.0	99927.0	11655.0	56765.0	24784.0	9185.0	9170.0	22634.0	24590.0	28370.0	70830.0	34833.0	14213.0	10115.0	18080.0	7717.0	9217.0	12923.0	6405.0	28150.0	13134.0	11339.0	13994.0	8670.0	10725.0	27620.0	35059.0	113290.0	16151.0	100882.0	115185.0	18319.0	11659.0	43717.0	15981.0	19940.0	46800.0	10800.0	12192.0	13893.0	18948.0	18600.0	7787.0	14351.0	12511.0	9685.0	54170.0	62060.0	12580.0	12718.0	9683.0	1065843.0	14611.0	15284.0	18130.0	19164.0	54797.0	20018.0	11642.0	11691.0	9296.0	15851.0	10261.0	105245.0	12409.0
2025-12-02	12990.0	23197.0	24660.0	15015.0	24388.0	164480.0	4455.0	13275.0	52061.0	12380.0	20025.0	48950.0	50440.0	109148.0	9400.0	12498.0	37880.0	14465.0	12270.0	38050.0	30601.0	15480.0	10135.0	3410.0	3430.0	16500.0	30069.0	36691.0	9063.0	8320.0	114267.0	17005.0	7462.0	22995.0	20350.0	14360.0	15161.0	73885.0	7735.0	28412.0	13405.0	19020.0	15395.0	12531.0	30267.0	4352.0	13555.0	99303.0	11540.0	56770.0	24749.0	9110.0	9026.0	22614.0	24645.0	29050.0	70620.0	35213.0	14193.0	10020.0	18345.0	7751.0	8986.0	12903.0	6380.0	28090.0	13184.0	11155.0	13999.0	8556.0	10660.0	27580.0	34970.0	113561.0	16151.0	100650.0	115350.0	18787.0	11615.0	44745.0	15991.0	20010.0	46725.0	10790.0	12177.0	13748.0	18868.0	18685.0	7743.0	14251.0	12501.0	9665.0	54170.0	62015.0	12570.0	12675.0	9669.0	1065927.0	14626.0	15005.0	18270.0	19274.0	54404.0	20048.0	11593.0	11602.0	9248.0	15944.0	10161.0	105250.0	12635.0
2025-12-03	12936.0	23666.0	24371.0	15235.0	24388.0	166472.0	4695.0	13720.0	52351.0	12500.0	20135.0	48995.0	51160.0	108838.0	9475.0	12468.0	37505.0	14445.0	12195.0	38755.0	30426.0	15290.0	10355.0	3395.0	3475.0	16465.0	30498.0	36835.0	9048.0	8355.0	114006.0	16630.0	7447.0	23000.0	20585.0	14340.0	15086.0	74675.0	7735.0	28755.0	13430.0	19000.0	15440.0	12541.0	30496.0	4380.0	13550.0	99368.0	11605.0	56780.0	24884.0	8975.0	8932.0	22739.0	24944.0	29660.0	70365.0	36116.0	14381.0	9975.0	18395.0	7638.0	9134.0	12873.0	6305.0	28020.0	13249.0	11060.0	14184.0	8610.0	10585.0	27759.0	35339.0	113181.0	16211.0	100650.0	115135.0	18856.0	11595.0	45225.0	16075.0	20260.0	48100.0	10780.0	12187.0	13723.0	18928.0	18745.0	7738.0	14116.0	12496.0	9675.0	54170.0	62015.0	12570.0	12655.0	9654.0	1066011.0	14631.0	14891.0	18510.0	19304.0	54369.0	20033.0	11583.0	11671.0	9243.0	16031.0	10161.0	105265.0	12759.0
2025-12-04	12763.0	24269.0	24436.0	15080.0	24254.0	167111.0	4620.0	13655.0	52735.0	12510.0	20815.0	49105.0	50355.0	109157.0	9505.0	12488.0	38400.0	14655.0	12070.0	39170.0	31153.0	15580.0	10325.0	3355.0	3425.0	16350.0	30852.0	37070.0	9013.0	8325.0	114247.0	16790.0	7477.0	23560.0	20515.0	14575.0	15156.0	74500.0	7725.0	28755.0	13475.0	18760.0	15235.0	12580.0	30930.0	4405.0	13570.0	99699.0	11615.0	56790.0	25014.0	9090.0	9026.0	22858.0	25029.0	29480.0	70550.0	36396.0	14550.0	10020.0	18125.0	7672.0	9040.0	13063.0	6305.0	27990.0	13423.0	11240.0	14403.0	8805.0	10665.0	27894.0	35444.0	113601.0	16296.0	100670.0	115335.0	18676.0	11782.0	45354.0	16100.0	20255.0	47690.0	10884.0	12177.0	13828.0	19212.0	18934.0	7728.0	14201.0	12541.0	9675.0	54175.0	62260.0	12625.0	12827.0	9786.0	1066255.0	14660.0	14807.0	18559.0	19409.0	54524.0	20008.0	11637.0	11734.0	9266.0	15992.0	10181.0	105285.0	12720.0
2025-12-05	12892.0	25442.0	24655.0	15215.0	24508.0	167071.0	4850.0	14080.0	53085.0	12505.0	21700.0	47835.0	51235.0	109148.0	9595.0	12428.0	38930.0	14590.0	12215.0	39295.0	31028.0	15595.0	10520.0	3360.0	3425.0	16080.0	31032.0	37115.0	9028.0	8310.0	114326.0	16865.0	7487.0	24075.0	20905.0	14695.0	15291.0	75870.0	7710.0	28849.0	13415.0	19055.0	15520.0	12526.0	30890.0	4415.0	13555.0	99412.0	11605.0	56795.0	25014.0	9180.0	9071.0	22848.0	25029.0	30590.0	71165.0	36441.0	14663.0	10040.0	18315.0	7761.0	9202.0	13053.0	6285.0	28155.0	13553.0	11245.0	14453.0	8980.0	10800.0	28034.0	35909.0	113665.0	16310.0	100605.0	115415.0	18906.0	11752.0	45394.0	16145.0	20305.0	48875.0	10909.0	12162.0	13708.0	19307.0	18869.0	7703.0	14286.0	12506.0	9685.0	54180.0	62065.0	12580.0	12822.0	9751.0	1066335.0	14685.0	14787.0	18599.0	19509.0	54290.0	19973.0	11613.0	11706.0	9233.0	16046.0	10121.0	105295.0	12922.0
2025-12-08	12630.0	25417.0	24650.0	15110.0	24453.0	167421.0	4815.0	14115.0	54499.0	12445.0	21660.0	47310.0	51775.0	108915.0	9595.0	12413.0	38960.0	14640.0	12319.0	39030.0	30889.0	15580.0	10835.0	3395.0	3465.0	16280.0	31097.0	37035.0	8998.0	8315.0	114297.0	16795.0	7482.0	24060.0	21185.0	14660.0	15375.0	76885.0	7665.0	28953.0	13365.0	20010.0	16290.0	12467.0	31000.0	4415.0	13520.0	98898.0	11590.0	56795.0	25014.0	9210.0	9026.0	22863.0	25083.0	30300.0	71350.0	36655.0	14921.0	10200.0	18775.0	7840.0	9286.0	12978.0	6265.0	28145.0	13632.0	11509.0	14443.0	9030.0	10940.0	28049.0	36059.0	113670.0	16306.0	100383.0	115250.0	19002.0	11699.0	46118.0	16170.0	20385.0	51000.0	10869.0	12132.0	13629.0	19287.0	18944.0	7658.0	14126.0	12486.0	9680.0	54185.0	61985.0	12565.0	12778.0	9751.0	1066413.0	14680.0	14638.0	18749.0	19693.0	53838.0	20162.0	11563.0	11686.0	9165.0	16017.0	10056.0	105300.0	13094.0
2025-12-09	12565.0	25048.0	24147.0	14985.0	24209.0	167086.0	4750.0	14325.0	54135.0	12415.0	21385.0	47780.0	51940.0	108514.0	9525.0	12364.0	39030.0	14580.0	12155.0	39150.0	30690.0	15465.0	10895.0	3365.0	3480.0	16320.0	30807.0	37045.0	8988.0	8275.0	114090.0	16605.0	7452.0	24085.0	21090.0	14615.0	15316.0	76525.0	7645.0	28784.0	13375.0	19980.0	16275.0	12482.0	30830.0	4415.0	13570.0	99100.0	11486.0	56800.0	24984.0	9050.0	8932.0	22828.0	25029.0	30320.0	71035.0	36935.0	14758.0	10170.0	18610.0	7850.0	9158.0	12973.0	6300.0	27945.0	13697.0	11499.0	14413.0	8925.0	10750.0	27959.0	35899.0	113255.0	16286.0	100185.0	115100.0	18929.0	11684.0	46233.0	16095.0	20265.0	51300.0	10840.0	12023.0	13479.0	19172.0	18650.0	7643.0	14121.0	12531.0	9665.0	54190.0	62185.0	12605.0	12753.0	9737.0	1066498.0	14655.0	14434.0	18849.0	19484.0	53892.0	20147.0	11583.0	11706.0	9175.0	16066.0	10056.0	105300.0	13017.0
2025-12-10	12431.0	24993.0	24123.0	14840.0	24383.0	167216.0	4715.0	14145.0	54624.0	12390.0	21300.0	48245.0	51430.0	108471.0	9390.0	12330.0	38150.0	14575.0	12255.0	38845.0	30193.0	15510.0	10725.0	3345.0	3430.0	16415.0	30658.0	36970.0	8873.0	8190.0	114031.0	16935.0	7452.0	24085.0	21065.0	14655.0	15341.0	76460.0	7650.0	28844.0	13350.0	19940.0	16230.0	12457.0	30725.0	4430.0	13565.0	98962.0	11427.0	56805.0	24944.0	9060.0	8917.0	22788.0	25054.0	30345.0	70870.0	36885.0	14817.0	10300.0	18735.0	7766.0	9114.0	12913.0	6290.0	28085.0	13677.0	11474.0	14458.0	8880.0	10750.0	27954.0	36074.0	113339.0	16261.0	100214.0	115070.0	18822.0	11620.0	46503.0	16080.0	20310.0	50405.0	10805.0	12072.0	13335.0	19167.0	18640.0	7658.0	14096.0	12531.0	9655.0	54195.0	62165.0	12605.0	12690.0	9692.0	1066582.0	14651.0	14454.0	18894.0	19569.0	53897.0	20092.0	11563.0	11676.0	9184.0	16100.0	10081.0	105315.0	13017.0
2025-12-11	12426.0	24584.0	24202.0	14690.0	24403.0	166088.0	4825.0	14110.0	53705.0	12330.0	21245.0	48065.0	51130.0	108495.0	9375.0	12305.0	38105.0	14595.0	12155.0	39200.0	30352.0	15560.0	10710.0	3350.0	3450.0	16240.0	30269.0	36865.0	8923.0	8225.0	114100.0	17010.0	7457.0	23995.0	20900.0	14764.0	15261.0	75845.0	7700.0	28586.0	13430.0	19490.0	15970.0	12536.0	30960.0	4420.0	13580.0	99936.0	11402.0	56820.0	24924.0	9020.0	8952.0	22769.0	24884.0	30600.0	70710.0	36850.0	14758.0	10380.0	18565.0	7766.0	9040.0	13068.0	6350.0	28060.0	13717.0	11344.0	14493.0	8850.0	10760.0	27894.0	35799.0	113443.0	16281.0	100590.0	115025.0	18787.0	11767.0	46103.0	16035.0	20130.0	49660.0	10919.0	12018.0	13414.0	19227.0	18775.0	7698.0	14027.0	12551.0	9680.0	54200.0	62275.0	12625.0	12842.0	9781.0	1066830.0	14660.0	14354.0	18869.0	19534.0	54409.0	19963.0	11632.0	11739.0	9262.0	16081.0	10176.0	105340.0	12975.0
