	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2025-11-05	11903.0	20981.0	24337.0	15295.0	23055.0	162992.0	4400.0	14870.0	51631.0	11940.0	18325.0	46210.0	52255.0	111173.0	9985.0	12280.0	33305.0	14320.0	12329.0	38120.0	27531.0	14595.0	10835.0	3680.0	3260.0	15995.0	29257.0	35893.0	8834.0	8195.0	115636.0	15896.0	7250.0	22900.0	20360.0	14181.0	15131.0	73860.0	7835.0	28626.0	13211.0	19675.0	16000.0	12348.0	29126.0	4271.0	13336.0	98483.0	11554.0	56660.0	24266.0	9309.0	9100.0	22177.0	24410.0	31115.0	74420.0	34608.0	14173.0	9496.0	18495.0	8116.0	9055.0	12296.0	6345.0	26645.0	13777.0	11519.0	14712.0	8456.0	10680.0	27345.0	35979.0	114327.0	15957.0	100747.0	116288.0	11070.0	45140.0	15906.0	20130.0	54900.0	10478.0	11595.0	12687.0	18500.0	18405.0	7857.0	13827.0	12329.0	9630.0	54106.0	60990.0	12365.0	12075.0	9216.0	1066503.0	14492.0	14722.0	18769.0	18616.0	54368.0	18936.0	11458.0	11461.0	9222.0	15841.0	10162.0	105040.0
2025-11-06	12365.0	21226.0	24695.0	15405.0	23165.0	163816.0	4460.0	14525.0	52436.0	11975.0	18685.0	45965.0	52230.0	110540.0	9700.0	12408.0	33900.0	14290.0	12334.0	38260.0	28208.0	14600.0	10870.0	3495.0	3295.0	16000.0	29147.0	35953.0	8883.0	8155.0	115336.0	16046.0	7275.0	22880.0	20450.0	14301.0	15291.0	74225.0	7775.0	28794.0	13156.0	19695.0	16080.0	12289.0	29385.0	4271.0	13321.0	97850.0	11549.0	56670.0	24330.0	9459.0	9026.0	22221.0	24545.0	30695.0	73420.0	35422.0	14381.0	9630.0	18580.0	8234.0	9646.0	12310.0	6305.0	26980.0	14055.0	11918.0	14742.0	9075.0	11055.0	27704.0	36968.0	113888.0	16002.0	100509.0	116089.0	11114.0	45574.0	15961.0	20240.0	54305.0	10503.0	11580.0	12697.0	18539.0	18710.0	7768.0	13927.0	12309.0	9645.0	54111.0	60955.0	12360.0	12124.0	9259.0	1066721.0	14506.0	14757.0	18485.0	18710.0	53677.0	19199.0	11408.0	11466.0	9140.0	15880.0	10053.0	105075.0
2025-11-07	12215.0	21016.0	24730.0	14885.0	23209.0	162652.0	4330.0	14170.0	51361.0	11890.0	18430.0	45420.0	50805.0	110003.0	9645.0	12374.0	33950.0	14305.0	12230.0	38300.0	28163.0	14875.0	10500.0	3530.0	3230.0	15545.0	28823.0	36032.0	8928.0	8115.0	115055.0	16011.0	7260.0	23030.0	20075.0	14141.0	15336.0	72915.0	7785.0	28397.0	13280.0	19040.0	15540.0	12408.0	29136.0	4271.0	13410.0	98735.0	11529.0	56680.0	24291.0	9424.0	8912.0	22196.0	24365.0	29765.0	72655.0	34983.0	14272.0	9680.0	18050.0	8387.0	9557.0	12384.0	6400.0	27365.0	14065.0	11799.0	14692.0	8730.0	11230.0	27380.0	35984.0	113838.0	15997.0	100712.0	115789.0	11174.0	44840.0	15836.0	19965.0	52235.0	10478.0	11600.0	12861.0	18559.0	18495.0	7808.0	13977.0	12398.0	9660.0	54121.0	61365.0	12445.0	12189.0	9313.0	1066796.0	14516.0	14831.0	18375.0	18725.0	54348.0	19244.0	11503.0	11544.0	9231.0	15768.0	10157.0	105085.0
2025-11-10	12597.0	22249.0	25013.0	15845.0	23662.0	162977.0	4465.0	14640.0	52735.0	12015.0	19165.0	45460.0	52410.0	110134.0	9740.0	12582.0	34250.0	14435.0	12504.0	38640.0	28223.0	15100.0	10865.0	3510.0	3300.0	15680.0	28539.0	36057.0	8898.0	8175.0	115001.0	16176.0	7368.0	22915.0	20705.0	14246.0	15316.0	75130.0	7725.0	28566.0	13201.0	19515.0	15935.0	12334.0	29111.0	4291.0	13361.0	97657.0	11703.0	56680.0	24345.0	9479.0	8917.0	22241.0	24420.0	30600.0	72630.0	35193.0	14510.0	9670.0	18825.0	8333.0	9695.0	12434.0	6355.0	27500.0	13891.0	11594.0	14792.0	9030.0	11020.0	27779.0	36723.0	113695.0	16022.0	100450.0	115789.0	11204.0	45484.0	15926.0	20080.0	54060.0	10548.0	11779.0	12886.0	18883.0	18540.0	7753.0	13987.0	12348.0	9665.0	54121.0	61120.0	12390.0	12209.0	9348.0	1066870.0	14531.0	15035.0	18430.0	18715.0	53791.0	19268.0	11433.0	11525.0	9155.0	15821.0	10053.0	105085.0
2025-11-11	12492.0	22273.0	25193.0	15395.0	24030.0	165718.0	4470.0	14445.0	54220.0	11925.0	19110.0	44985.0	52005.0	110284.0	9800.0	12518.0	34550.0	14365.0	12404.0	38830.0	28556.0	15250.0	10810.0	3330.0	3225.0	15590.0	28584.0	36516.0	8804.0	7970.0	115178.0	16405.0	7334.0	23160.0	20905.0	14281.0	15360.0	75880.0	7765.0	28794.0	13310.0	19800.0	16135.0	12432.0	29484.0	4296.0	13475.0	99018.0	11649.0	56685.0	24729.0	9544.0	8917.0	22594.0	24824.0	30660.0	72915.0	35707.0	14728.0	9880.0	19175.0	8368.0	9764.0	12539.0	6310.0	27995.0	14185.0	11619.0	15002.0	9130.0	11030.0	28343.0	37248.0	113967.0	16216.0	100682.0	115924.0	11288.0	46378.0	16050.0	20245.0	52855.0	10553.0	11734.0	13001.0	18873.0	18730.0	7778.0	14017.0	12453.0	9695.0	54126.0	61630.0	12490.0	12333.0	9391.0	1066945.0	14665.0	15067.0	18814.0	18965.0	54487.0	19497.0	11568.0	11653.0	9275.0	16075.0	10212.0	105095.0
2025-11-12	12939.0	22493.0	25491.0	16180.0	23901.0	166482.0	4480.0	14425.0	54664.0	12195.0	19415.0	47515.0	52600.0	109394.0	9965.0	12879.0	35675.0	14510.0	12534.0	39185.0	29616.0	15520.0	10945.0	3385.0	3280.0	16160.0	29017.0	36890.0	8864.0	8125.0	114400.0	16670.0	7393.0	23255.0	21135.0	14291.0	15370.0	76620.0	7800.0	28888.0	13370.0	20135.0	16335.0	12492.0	29853.0	4301.0	13495.0	99532.0	11787.0	56695.0	24909.0	9614.0	9140.0	22759.0	24944.0	30625.0	71310.0	35442.0	14663.0	9910.0	19155.0	8141.0	9754.0	12713.0	6285.0	28180.0	14255.0	11534.0	15122.0	9055.0	10905.0	28358.0	36978.0	113334.0	16281.0	100790.0	115380.0	11486.0	46088.0	16135.0	20310.0	53100.0	10677.0	11968.0	13365.0	19043.0	18944.0	7818.0	14266.0	12487.0	9705.0	54121.0	61755.0	12520.0	12521.0	9537.0	1067019.0	14670.0	15110.0	18749.0	19135.0	54775.0	19809.0	11598.0	11692.0	9309.0	16173.0	10247.0	105105.0
2025-11-13	12968.0	22703.0	25815.0	16355.0	24483.0	166647.0	4540.0	14700.0	54804.0	12405.0	19575.0	48905.0	53080.0	109868.0	9950.0	12596.0	36180.0	14715.0	12574.0	39135.0	29839.0	15300.0	11065.0	3415.0	3300.0	16430.0	29122.0	37000.0	8878.0	8220.0	114671.0	16800.0	7408.0	23380.0	21220.0	14291.0	15585.0	77020.0	7805.0	28834.0	13385.0	20630.0	16765.0	12521.0	30033.0	4311.0	13495.0	99724.0	11727.0	56700.0	24964.0	9709.0	9468.0	22818.0	24944.0	31040.0	72040.0	35667.0	14842.0	10340.0	19230.0	8180.0	9655.0	12792.0	6290.0	28800.0	14070.0	11739.0	14902.0	8920.0	11535.0	28448.0	36608.0	113724.0	16350.0	100814.0	115495.0	11540.0	46228.0	16155.0	20280.0	53600.0	10755.0	11968.0	13584.0	19337.0	18835.0	7823.0	14301.0	12496.0	9690.0	54130.0	61800.0	12545.0	12576.0	9605.0	1067238.0	14750.0	15194.0	18799.0	19150.0	55069.0	20018.0	11691.0	11688.0	9324.0	16090.0	10267.0	105125.0
2025-11-14	12686.0	22258.0	25183.0	15630.0	24249.0	161110.0	4430.0	14485.0	51121.0	12405.0	19275.0	49140.0	51545.0	109380.0	9600.0	12418.0	35185.0	14725.0	12364.0	38265.0	29243.0	15155.0	10735.0	3400.0	3235.0	16050.0	28863.0	36107.0	8754.0	8170.0	114430.0	16555.0	7418.0	22680.0	20280.0	13862.0	15326.0	73820.0	7750.0	28085.0	13280.0	19800.0	16055.0	12403.0	29494.0	4311.0	13415.0	98291.0	11559.0	56710.0	24296.0	9444.0	9443.0	22211.0	24131.0	29710.0	70920.0	34049.0	14238.0	10090.0	18090.0	8185.0	9119.0	12688.0	6465.0	27975.0	13533.0	11539.0	14368.0	8251.0	11265.0	27140.0	34250.0	113428.0	15987.0	100513.0	115490.0	11476.0	43856.0	15836.0	19751.0	53395.0	10726.0	11819.0	13355.0	18848.0	18111.0	7778.0	14091.0	12418.0	9655.0	54135.0	61420.0	12455.0	12496.0	9562.0	1067312.0	14546.0	14856.0	18025.0	18606.0	54199.0	19358.0	11518.0	11554.0	9246.0	15563.0	10147.0	105135.0
2025-11-17	12522.0	22204.0	24974.0	15480.0	23563.0	162483.0	4465.0	14585.0	53045.0	12405.0	19330.0	49075.0	51935.0	109534.0	9575.0	12433.0	35445.0	14510.0	12444.0	38465.0	29576.0	15425.0	10865.0	3415.0	3330.0	16150.0	29317.0	36347.0	8888.0	8225.0	114415.0	16560.0	7403.0	22545.0	20715.0	13932.0	15096.0	75195.0	7705.0	28338.0	13260.0	19665.0	16025.0	12393.0	29285.0	4316.0	13435.0	98236.0	11584.0	56710.0	24415.0	9269.0	9170.0	22306.0	24340.0	29920.0	70800.0	34464.0	14208.0	10195.0	18880.0	7983.0	9242.0	12723.0	6410.0	27185.0	13323.0	11394.0	14508.0	8346.0	11115.0	27470.0	34780.0	113551.0	16057.0	100435.0	115535.0	11481.0	45225.0	15891.0	19925.0	54320.0	10741.0	11864.0	13454.0	18759.0	18181.0	7738.0	14236.0	12423.0	9650.0	54135.0	61440.0	12455.0	12531.0	9587.0	1067387.0	14487.0	14906.0	18445.0	18616.0	53955.0	19546.0	11513.0	11554.0	9208.0	15794.0	10087.0	105145.0
2025-11-18	12185.0	21495.0	24635.0	14665.0	23289.0	159721.0	4310.0	14190.0	50467.0	12230.0	18865.0	48465.0	50135.0	109844.0	9250.0	12359.0	35780.0	14285.0	12110.0	37735.0	29735.0	15180.0	10495.0	3345.0	3330.0	15780.0	29317.0	35718.0	8908.0	8130.0	114710.0	16321.0	7378.0	22105.0	20035.0	13533.0	15037.0	72705.0	7745.0	27733.0	13340.0	18830.0	15295.0	12472.0	29121.0	4306.0	13470.0	98785.0	11465.0	56710.0	24076.0	9115.0	8991.0	22002.0	23941.0	28680.0	71275.0	33530.0	13851.0	9990.0	17985.0	7820.0	8986.0	12628.0	6550.0	26780.0	13005.0	11349.0	14179.0	8141.0	10670.0	26976.0	33831.0	113813.0	15883.0	100617.0	115685.0	11372.0	43692.0	15616.0	19511.0	52690.0	10632.0	11739.0	13265.0	18275.0	17921.0	7768.0	14251.0	12482.0	9640.0	54130.0	61790.0	12515.0	12407.0	9523.0	1067461.0	14377.0	14971.0	17925.0	18446.0	54433.0	19244.0	11583.0	11594.0	9280.0	15578.0	10192.0	105140.0
