	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-18	4830.0	16705.0	18753.0	5911.0	12866.0	61145.0	2294.0	2835.0	30613.0	12063.0	14167.0	53487.0	18023.0	109816.0	13659.0	10356.0	35560.0	11206.0	12235.0	17135.0	19386.0	5100.0	4830.0	3356.0	4151.0	14892.0	14269.0	15638.0	8819.0	8608.0	108322.0	11556.0	7069.0	15640.0	11915.0	12850.0	12634.0	43335.0	13300.0	16079.0	11544.0	14070.0	14829.0	11351.0	13351.0	3524.0	8880.0	96912.0	10053.0	50102.0	9668.0	10126.0	10828.0																																																								
2020-12-21	4855.0	16481.0	18659.0	5915.0	13035.0	61544.0	2304.0	2854.0	30438.0	12218.0	14052.0	54866.0	18229.0	110111.0	13810.0	10422.0	36010.0	11136.0	12240.0	17190.0	19787.0	5055.0	4840.0	3396.0	4107.0	15133.0	14523.0	15694.0	8893.0	8648.0	108415.0	11471.0	7087.0	15855.0	11940.0	12750.0	12786.0	43375.0	13245.0	16133.0	11579.0	14169.0	14878.0	11371.0	13351.0	3541.0	8918.0	97283.0	9881.0	50102.0	9711.0	10096.0	11052.0																																																								
2020-12-22	4802.0	16218.0	18626.0	5846.0	12836.0	61220.0	2238.0	2770.0	29875.0	11937.0	13850.0	53227.0	17870.0	110274.0	13709.0	9980.0	36730.0	10966.0	12035.0	17175.0	19733.0	4915.0	4699.0	3324.0	4012.0	14685.0	14558.0	15513.0	8704.0	8521.0	108499.0	11266.0	7019.0	15680.0	11770.0	12645.0	12620.0	42685.0	13300.0	15984.0	11623.0	13757.0	14572.0	11421.0	13316.0	3511.0	8957.0	98085.0	9779.0	50102.0	9663.0	9997.0	10952.0																																																								
2020-12-23	4773.0	16754.0	18831.0	5939.0	12746.0	61509.0	2209.0	2745.0	31304.0	11779.0	14206.0	51718.0	18078.0	110379.0	13820.0	10118.0	37210.0	11056.0	12120.0	17080.0	19812.0	4950.0	4717.0	3289.0	3964.0	14572.0	14703.0	15594.0	8635.0	8502.0	108598.0	11157.0	7001.0	15905.0	11950.0	12874.0	12649.0	43265.0	13350.0	16054.0	11653.0	13832.0	14612.0	11430.0	13297.0	3520.0	8961.0	98254.0	9881.0	50107.0	9673.0	10374.0	10987.0																																																								
2020-12-24	4847.0	16790.0	18719.0	6014.0	12831.0	61098.0	2247.0	2775.0	31650.0	11775.0	14241.0	51613.0	18139.0	110062.0	13820.0	10015.0	36840.0	11171.0	12150.0	17025.0	19812.0	5035.0	4746.0	3329.0	4037.0	14735.0	14364.0	15667.0	8659.0	8552.0	108445.0	11381.0	7031.0	15950.0	12160.0	13089.0	12644.0	44145.0	13235.0	16024.0	11564.0	13966.0	14805.0	11347.0	13371.0	3541.0	8908.0	97603.0	9822.0	50107.0	9663.0	10116.0	10987.0																																																								
2020-12-28	4855.0	17013.0	18432.0	6014.0	12891.0	61308.0	2254.0	2750.0	31900.0	11622.0	14378.0	50791.0	18117.0	110045.0	13776.0	10105.0	36300.0	11181.0	12095.0	17000.0	19654.0	4930.0	4737.0	3334.0	3993.0	14887.0	14628.0	15667.0	8714.0	8516.0	108420.0	11306.0	7052.0	15920.0	12170.0	13164.0	12743.0	44360.0	13225.0	16153.0	11499.0	13912.0	14790.0	11292.0	13351.0	3533.0	8867.0	97187.0	9905.0	50107.0	9687.0	9526.0	11087.0																																																								
2020-12-29	4868.0	17166.0	18545.0	6042.0	12841.0	61579.0	2247.0	2775.0	33204.0	12049.0	14542.0	53936.0	18589.0	109951.0	14060.0	10140.0	35425.0	11291.0	12160.0	16950.0	19366.0	4935.0	4835.0	3396.0	4093.0	15333.0	14593.0	15733.0	8729.0	8653.0	108386.0	11381.0	7052.0	15880.0	12405.0	13054.0	12719.0	45080.0	13235.0	16282.0	11459.0	14269.0	15169.0	11263.0	13249.0	3551.0	8834.0	96637.0	9994.0	50112.0	9736.0	9710.0	10952.0																																																								
2020-12-30	4879.0	17393.0	18685.0	6058.0	12861.0	61264.0	2304.0	2805.0	33998.0	12133.0	14696.0	54034.0	18957.0	109696.0	14280.0	10085.0	34195.0	11371.0	12274.0	16700.0	19077.0	4880.0	4901.0	3414.0	4136.0	15338.0	14588.0	15584.0	8669.0	8693.0	108263.0	11391.0	7064.0	15785.0	12690.0	12775.0	12757.0	46075.0	13260.0	16272.0	11409.0	14399.0	15380.0	11223.0	13273.0	3551.0	8781.0	96587.0	9900.0	50112.0	9649.0	9987.0	11146.0																																																								
2021-01-04	4791.0	18515.0	18836.0	6175.0	13159.0	60995.0	2373.0	2864.0	35835.0	12049.0	15358.0	53995.0	19226.0	109776.0	14587.0	10297.0	33785.0	11271.0	12544.0	16915.0	18750.0	4895.0	5114.0	3396.0	4136.0	15278.0	14957.0	15550.0	8699.0	8621.0	108317.0	11501.0	7087.0	15760.0	13050.0	12874.0	13325.0	47320.0	13255.0	16262.0	11360.0	15736.0	16882.0	11189.0	13297.0	3524.0	8749.0	95622.0	10027.0	50117.0	9654.0	10221.0	11255.0																																																								
2021-01-05	4855.0	18542.0	19025.0	6276.0	13259.0	60441.0	2463.0	2992.0	36321.0	12209.0	15460.0	53965.0	19557.0	110054.0	14786.0	9876.0	33335.0	11336.0	12624.0	16515.0	18701.0	4890.0	5251.0	3400.0	4184.0	15293.0	15117.0	15528.0	8809.0	8722.0	108415.0	11666.0	7039.0	15765.0	13220.0	12680.0	13528.0	48055.0	13355.0	16039.0	11419.0	15990.0	17148.0	11268.0	13195.0	3543.0	8791.0	96462.0	9707.0	50117.0	9566.0	10216.0	11275.0																																																								
