	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-10	4953.578084140938	22333.555424795963	20970.975551558593	6480.531638205792	12470.152033142153	66487.87058042637	2617.0108871667617	2775.0331173574777	38660.39738730886	11818.775172758433	17479.036047050566	48297.24996042244	21155.543875777963	109289.72241920933	16621.697707553307	10495.088840654069	42044.88915422278	11568.677064279678	13556.90351467803	17488.860547753426	21817.062605023584	5729.0694219006	5710.381239664535	3638.392271790069	4412.202453999432	14694.232035125799	15772.9065130358	16590.911022016568	8954.165605860911	9064.83691565879	108052.78045993892	12248.530953466327	7206.612862802243	18684.065349703502	13718.061805842983	14787.312517762219	14616.62375378371	49810.47329992924	12554.52309517497	17298.039819793357	11551.968780458032	18008.074886464856	19729.191973098703	11334.233477084115	14346.798150631239	3601.96840089493	8999.598231502974	94049.753003603	10456.431515563041	50145.59072416444	10312.342545209018	12406.855691634544	13710.685004587182																																																										
2021-03-12	5404.097657354247	20719.918465714163	20568.37781901318	6283.5447779298065	11635.075977612381	63771.15141270714	2575.394584676376	2800.7493515647247	36930.28245810334	11153.575084255035	16629.51225478063	43396.323349457954	20208.558711132184	107470.5725893382	16078.699204820006	10821.360687426497	35656.6039845981	11605.370026926297	12968.343143276963	18983.798368193435	19982.87711536237	7005.678480285372	5730.618473780209	3618.719715866536	4621.3130477959685	13798.410631619123	16975.472513024913	16988.723102401316	8704.53611786867	9040.095960305916	107039.483014638	13077.236273827617	7549.524148203882	17230.62114536777	13479.897047159866	14945.133093476903	13369.124081843136	48947.28731245357	11712.612856905916	16227.60976035648	11478.76836961487	16448.48664869673	18191.40236318405	11216.982286898143	15131.751332854554	3653.8187999124525	9188.324435422119	90470.25122594104	10365.962653029143	50174.86855428844	10523.640400586983	10732.066653923983	11254.776160584108																																																										
2021-04-13	5569.310293936171	21293.68197582208	19699.23812517591	7135.2951601850455	11741.81082608127	67634.09684041773	2849.232662295004	3179.378954112375	37767.151612587564	11691.81584610345	17014.301755312026	46014.53841574749	21453.795160903624	108052.8039521152	17114.179209160615	11334.289869156048	31903.400223637578	11891.040207951075	12778.358836255822	19812.42961974105	19120.649147958065	6345.355748099919	6078.631784348124	3871.691192083291	4445.135691478979	14679.019493916185	18017.966325634123	17509.223727875495	8003.54814041522	9321.940755866995	107357.04539191318	12847.87670188815	7713.102349167859	17391.769219785012	13945.170735096228	14475.707616599344	12825.939677983304	50694.582672664474	11606.834388402189	17354.76155891651	11302.828650896161	17705.393072005903	18787.206829166975	11064.38553022916	15676.206949889978	3925.732648806286	9086.608772593601	90433.25588184624	11136.247300377525	50210.42277356829	10978.47221890459	10183.629077927268	11302.604607528725	9983.142857142857	10102.142857142857																																																								
2021-05-13	6213.566279082439	20551.161280480374	18996.143951529564	7361.852013728695	12362.200040250218	65018.86707930414	3054.6850873149215	3465.218788327672	35475.32586343365	11670.24831333916	16929.960671568755	43029.255508202754	23138.534973523692	107101.77563705633	16030.136847104648	11554.543194909034	30538.322686386215	11938.887231845954	12616.050404242915	20363.60378381234	18936.320095371793	6927.170052698015	6903.729446235554	3933.8876274543727	4793.9018984487975	13660.054254541155	19423.482536776697	17641.35343037783	8087.165345930167	9551.63543364561	106947.40771152754	13947.206638754225	7940.441209365057	16362.425056347474	13781.74084909951	14076.465479234514	13095.905784101333	50062.044293681465	11596.183572690195	16648.818428879527	11368.630658068014	17226.52799720434	18375.546078303734	11145.414480870022	15867.967434028125	4262.459702364277	9101.46407967032	90439.02489865107	11345.440199016237	50235.571745597255	10989.885963188277	9640.523286165751	12210.507769872955	9997.274771647142	9684.896350854418																																																								
2021-06-11	6203.034709516791	22250.694365655214	19401.54070104976	7197.472910739912	12826.2026712418	67523.12680327137	3138.517160115325	3897.4003717601663	35618.1453250178	11876.856813667597	17954.781730614348	43065.74407792617	22968.817718062375	107540.77020146907	17556.837349068497	12614.522460501856	32492.06127483624	12461.864294898254	13265.681582498935	20367.85697327021	20430.467735595794	7153.003661317875	7247.044978837439	4098.23107327235	5643.067157651804	14005.461009077315	20904.065125925576	18089.80928836196	8324.516576924654	9596.042278895791	107096.92878094455	14095.578350264204	8036.355921212396	16947.65494101053	14102.797624340867	15000.931184258918	13756.74254313067	51238.44438747816	12026.888347800801	17465.939734285763	11358.646351462037	17308.135435607906	17999.168107553556	11158.909727491839	16260.990641562876	4362.546268901541	9002.2830395356	92004.9602079629	12394.607469024848	50265.89424664664	11186.895032773937	9849.05233623818	13134.521427638789	10170.461305880339	10062.63780679357	10176.557529146066	86957.5442558906																																																						
2021-07-13	5928.767658718755	21527.32294337615	18845.254822859933	6963.740057104328	12193.952959824244	74273.34757378741	3265.2469197552587	3754.550270414441	37187.80183652528	11756.118304218486	17374.875567861018	44259.04232710459	23381.351654247694	108491.36376280074	19077.644145449958	12610.431157475105	33154.36765362293	12255.461761203836	12811.309447927852	20720.80136486458	21284.014662854133	7074.681475878635	7062.15976096272	3849.3482120588	5075.170704857625	14702.017409911397	21406.371991411477	18805.58552689774	7813.393947962899	9470.540443907328	107497.4837460348	13478.724030870999	7865.321813668232	17701.86464015363	14178.782339763075	14717.661682112499	13670.095936952242	51534.931302891826	12433.417000028694	18673.03446005338	11788.86462727698	19026.288813623294	19718.962262670542	11514.738791682656	16747.356276986753	4360.984450947349	9261.593498297461	97350.54465769773	12471.663209821574	50297.89299175602	11894.011526321181	9613.296726239285	13018.321405535084	10798.087286343885	11069.297610911799	10150.700919522274	89845.6390375845	9861.674486803518																																																					
2021-08-13	6005.256641121823	20720.044703879707	17893.365699440816	6950.446939795024	11819.316327447052	76599.75490335793	3085.412533431878	3532.6072024762952	36088.37890825293	11739.706236853397	16832.800805077022	45503.85169709234	23106.624094885785	109293.3673136668	18441.08645089199	12749.130971721548	32053.510630055385	12390.687772448273	12353.316418088609	21249.0160764219	22426.274382354575	6711.071733794388	6849.298637766809	3562.350864213492	5104.639643689477	14817.333013298203	21955.68541233206	19432.76960296458	7929.026440071339	8953.005075280718	108113.4518652539	13410.388929811004	7966.577712097384	18304.927278979376	13796.28429100303	14538.133262593947	13457.178442966453	50124.98067437783	12477.351764847874	18960.213760380084	11969.99163757141	21048.820833717444	21963.10141217259	11682.597595541334	17251.3555423446	4324.065387366349	9387.606707882107	97861.12602049645	12640.487748821164	50329.19584177649	12316.963807941858	8538.43076339921	12195.144164004494	11171.558883796606	11420.179495131684	11111.138149106613	93317.20220239628	10132.752080910112	10787.870599499893	11408.087160276718	8791.0	9866.933333333332																																																	
2021-09-13	5845.421400314943	20001.97067169638	17803.892243734073	6981.968831488552	12093.507513347939	79636.01983905307	3108.7248605847676	3363.5595012733484	35038.77931821719	11442.986564356077	16339.644704628758	44127.1877029912	23456.7176805726	108678.57300316554	16635.539714895676	12909.065650111172	33678.99812556327	12529.344363868497	12446.85126239435	20966.633652702403	23029.08926227034	6521.541744300588	6758.998745249402	3352.0695317753452	5314.134320869106	14966.119803746236	21704.49641674558	19804.417554635624	8307.272913958015	8604.423933034015	107763.08968110263	13011.109218968324	7995.413595750534	19180.985932280804	13427.725693020144	14616.502721913588	13716.803984812206	48811.91294668262	12639.118869163289	19576.204969609986	12070.624050132406	21543.038837261993	21804.391406155977	11774.428968045802	17348.78664527468	4382.877498689068	9464.468165976246	100302.85940182307	12892.428847778081	50356.72435683808	12515.806683505829	8580.320857458843	11451.12459673325	11376.914198454746	11870.593399219031	11608.287340295934	91855.92791481229	10535.617603065568	10635.141386862095	11182.864091955882	8610.062592212116	10360.311355370959																																																	
2021-10-13	5900.446643229678	19662.71642281091	17259.468306673003	6503.23110175195	11857.817096767527	76752.91487899658	3011.882413672337	3145.9638485679725	31470.784956202075	10443.121604816928	16032.463246495854	37105.4335417763	22818.229070416874	105312.50709207919	15581.354610746115	12534.345322156143	32462.243110642437	11875.828684573089	12019.933226404284	20901.451237744543	21345.97022315416	7861.539623578981	6166.3405303859345	3073.8674321711105	5456.108140062873	13963.157586058072	22832.140300723397	19416.85491498989	9358.784593756973	8206.269107238259	106076.94792243715	13635.282105325463	7798.729411419645	17939.78977955576	12614.25672703318	14467.706012746596	13726.87650912464	45837.07459955556	12191.114151907877	18494.145631446605	12100.843136780168	22653.14477568693	22512.87909234166	11757.064761573547	17419.6230910236	4390.960951824178	9676.893794770553	99823.17843520662	12381.400035315306	50366.39151553617	12374.368032887905	8147.556116644726	11391.66206454923	11242.389647782886	11439.136662242121	11842.011995600435	85260.32768194514	10018.684719982934	10525.588196879478	10898.902106201873	7804.159531116822	10112.21525048325																																																	
2021-11-12	6000.851766454373	19194.25140660201	17359.758901707723	6676.136878545547	12436.729071573518	83164.34192583917	2947.917521925548	3377.7022929105397	33588.062744566196	10277.981024055864	15722.381916871844	36002.01875172461	21878.532533223406	106066.65933716466	17560.555259789136	13440.206826053934	32736.03111082151	12451.37229104726	12180.860783322627	21949.063182223137	21012.20529579406	7972.096263537317	5807.441559872754	3001.2013559025363	5068.521886851344	14819.161945857426	23163.860349450184	20425.63051554082	9312.427611776493	8043.932257478024	106037.60557054232	13898.116718836332	8068.453365022996	19769.68822116608	12751.944068493063	15638.612499405386	13621.9957208339	46370.38417388787	12666.886143950022	20268.228750025184	11925.263250313554	23752.981271539873	23796.78941676118	11591.899044529142	17903.355468898557	4472.816996565092	9529.997626756143	102084.74796180212	13122.7543352604	50430.03569421566	13101.062861530312	8363.290059699086	10770.956679502026	11902.98775276891	12389.22160795609	12119.147716763495	85443.8859484977	11657.424789115124	11928.4917072268	12620.122637248542	8303.330514707453	11062.963406137287	10343.516338473042	8855.737577343578																																															
