	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-31	4692.3228962818	21703.90998043053	20564.00782778865	6253.790606653621	12556.982387475538	63898.91585127202	2518.7769080234834	2671.1956947162425	38254.89628180039	11725.238747553816	17100.567514677103	48879.89628180039	20219.71819960861	109626.69667318983	15893.48336594912	10233.841487279844	36899.84344422701	11315.960861056752	13042.023483365949	16937.553816046966	20391.473581213308	5226.0371819960865	5396.786692759296	3581.508806262231	4337.66927592955	14635.528375733855	14932.473581213308	15938.908023483365	8719.659491193737	8873.348336594912	108213.53228962819	11832.084148727985	7087.639921722113	17580.63600782779	13473.698630136987	13625.12915851272	13832.949119373778	48955.76320939335	12943.25831702544	16575.45009784736	11656.33072407045	17408.82387475538	19016.49119373777	11429.031311154598	13650.579256360079	3536.925636007828	9017.317025440314	95681.49315068492	10147.751467710372	50136.23679060665	9945.673189823874	11767.894324853229	12500.471624266145																																																										
2021-02-28	4986.000564180319	20747.25444809537	20833.44333852413	6243.926299176561	12094.90053588823	63485.52331584337	2587.027354851569	2747.6680005838575	37820.61855334504	11276.44313568952	16581.274446690637	44211.55490027781	20465.060105123073	108470.16573500757	16438.992876239066	10839.671966647147	36431.2401158455	11608.453786972566	13187.689358932446	17974.764517134165	20244.083065741383	6342.381909246608	5618.658577804704	3613.4945242739805	4633.280472742621	13705.243384214069	16304.926666847816	16515.228431830023	8709.492346342597	9045.131678328898	107729.30349192249	13086.972204342277	7323.3638805401615	17698.02643152346	13537.2881462968	14457.143862740277	14067.529904965533	49166.10397786724	11842.782730518153	16440.197304481248	11400.40524227474	17077.164135651023	18705.009952098204	11192.930891304693	14662.682424758988	3573.225555406701	9027.110936493507	90436.62765979489	10401.878354064214	50160.69979585484	10230.885102196671	11547.126813747933	12273.394222366767																																																										
2021-03-31	5609.870495319502	20583.17162090646	19976.920090065796	6469.1220147434005	11533.142953610546	63806.582293873624	2752.1230950420754	3162.02450553608	36424.625644831314	11612.71320496634	16482.498719757663	45131.66886271355	20932.12238265517	107794.62348298209	16221.755090234965	11095.413007896417	32410.91450243952	11621.586470950553	12625.724162981356	19658.965307417995	19200.36375453068	6577.143027158239	6151.473586239476	3811.890346645004	4592.47403723728	14258.980885086869	16948.758724672	17036.54867225371	8348.647892592511	9273.667003901404	107149.24065954768	12722.871366732645	7770.402773943873	16940.84052992497	13557.416369268452	14178.29969886395	13072.115127451396	49266.328404212945	11489.206861921006	16239.91816525395	11363.269258834182	16243.252867022546	17208.896533491596	11119.391477329944	15378.958343668563	3870.116188818349	9161.691567924247	89316.01150527659	10845.61779329261	50194.46006696219	10634.776079150462	10214.087898761463	11344.559054707102																																																										
2021-04-30	5867.96744510424	19846.287802975567	19511.851591568015	7342.1155145459215	12018.210304055918	67767.9723018604	3016.382352619909	3464.009811884047	37532.42103901521	11464.568214824963	16350.93192160099	43970.410099904264	22805.95322206554	107351.56308641993	16614.032858790182	11732.057896712544	33490.60771487105	12065.131352564447	12993.903486186067	19862.56865595944	19855.944415179194	6485.533490691907	6480.7382363018005	3845.232628319346	4576.886002892026	14211.889162535877	18345.529414834673	17666.478176724595	8029.328558122609	9274.671013275864	107064.37415104882	13432.899521081774	7795.949597454733	17370.814424953587	13905.657369474498	14857.16268403523	13211.88072994116	50523.33918245516	11702.99460868999	17565.517793159048	11196.448465411486	18140.167284310548	19216.796045755513	10990.107102725859	15813.663111199938	4121.683805254981	8982.804395602123	89961.37405467307	11554.690948156785	50221.36687289717	11056.806576198596	10349.961258432364	12456.989087476504	10048.34232089723	10088.471976806286																																																								
2021-05-31	6178.771272597209	20953.515215468986	19471.838937476332	7228.130298834829	12867.767675800904	66629.92327494107	3103.7859790465404	3560.990341205238	35559.406409113006	11868.688597809247	17411.246074546663	43322.96789819736	22786.67164793629	107050.34315216653	16873.722723069877	11928.499776950639	31110.372716155463	12254.518987906175	13074.970239455197	20617.770314347566	19383.48062504657	6772.874594752294	7280.02916476867	4069.309515443093	5371.384717723852	14029.036647585224	20598.34447389491	17942.355641323426	8024.487385422817	9648.646794645334	106866.53584360915	13783.115335272829	8003.23166074676	16864.329797390794	13947.383662523975	14645.766340566031	13937.182082902393	50678.52638881527	11726.834074010103	17222.143954310977	11294.93194856351	17200.343031248634	18243.071067421046	11095.780475820739	15988.208480192396	4291.6896775890455	9014.916242226402	90604.6264770013	11759.024140722177	50260.85428307891	11122.256780255462	9914.796153948322	13131.97095105951	10110.18861073163	9928.557078303407	10015.41935483871	84855.26666666666																																																						
2021-06-30	6184.041264002626	22371.347008589557	19700.469304284794	7223.909237415862	11947.91543001358	71504.95777915079	3221.422914692397	3793.7384521938184	37054.540300942994	11938.57175986495	17936.290744840164	44493.671477548574	23824.0469748191	107747.24655397967	18922.802470379524	12324.75262725348	33696.238654940775	12246.421736364124	13176.437339060363	20210.29881066568	21091.50738131538	7106.915649861001	7149.797612912456	3947.284574105624	5178.400887104206	14544.913874634898	21951.459602676507	18333.789771641645	7758.701357004019	9713.707280551624	106930.67796982189	13537.70380595096	7883.768598134913	17524.695758659793	14356.557958694379	14969.781241599641	13730.119719548722	52189.82708061371	12149.504014690894	18246.643547330845	11480.689165814387	18312.872575126417	18837.67848731782	11250.261341519468	16396.413817216988	4377.038885042591	9139.871128300725	94550.86474123632	12207.56342864612	50279.21177908284	11498.901476444431	10220.923834513702	13263.559633963334	10439.690608069566	10666.376786841649	10170.87079555445	86994.18720077258	9817.0																																																					
2021-07-31	5925.800508747402	20800.776772820238	17381.476227395367	6920.666350104627	12280.919305781228	75074.02103852219	3198.434234243134	3691.775335726369	36698.00205100543	11443.186537878933	16982.02439887303	42971.137822549696	23578.07316304373	109628.12919479527	18831.525713396662	12778.115042865902	31509.88517671553	12234.278987031397	12274.012122735343	20897.462256025985	21403.967531086775	6712.455405453598	7007.805073213009	3665.28495461573	5155.995138025495	14648.00561735961	20915.862228026293	18983.073435733262	7763.074633050288	9090.197087456532	108081.71001998853	13346.264126468612	7812.577187721396	17625.53367488283	13970.113987102022	14380.46089620143	12943.725597648554	50820.21056290319	12668.207204223636	18793.89062920655	11917.436873123446	20063.53372666182	20655.846064729332	11634.937834325156	16915.075360873656	4318.956663140985	9294.268871276647	99277.04498836154	12598.454792872293	50310.54197912497	12018.939332461709	8524.101720791778	12007.623940601261	10908.297007725385	11190.803014845082	10613.46468517084	93591.05525378879	9813.130813852646	10385.708414872799	10662.796477495107																																																			
2021-08-31	5986.756961250548	20262.983908546816	17150.82879184543	7040.041722138572	12214.84683414426	79028.15759516766	3078.12861940109	3424.464651954334	35099.01092720129	11789.120950310964	16461.088769924354	45849.10393149272	22939.452453171332	109430.37762075863	18103.33402658735	12856.612856919786	32942.04028839358	12419.314300670141	12303.84634590727	21361.430183631066	22627.70228241326	6644.373081901267	6979.357567694222	3453.6002689766665	5317.77228498227	14998.339518072898	21407.16537373649	19736.78797343895	8149.731946503941	8913.053713415664	108180.91672454358	13043.920111782134	8027.7610242734845	18429.79732777294	13605.554826313966	14682.393619757126	13124.640223849105	49544.428701501165	12693.86101160393	19555.944440312684	12017.513667791784	20118.88467814146	21177.399951861415	11698.631639450949	17481.76238063591	4332.279328802425	9410.700979837833	99954.01373340844	12779.570062377354	50340.87070109462	12497.021954984346	8261.279018927442	11182.79352742383	11368.06960882998	11780.820400144108	11003.118231518118	93115.09238388788	10496.212769570779	10670.3900734255	11217.415081443653	8678.049287392803	10478.417554246651																																																	
2021-09-30	6101.170333398745	19242.70211979658	16935.943254144273	6678.581024249501	11693.588386243504	77374.10451156157	3172.948950059165	3284.3726167004625	33794.47439386544	11148.565416566755	15819.295551469364	42195.4933473662	23904.321013359935	106880.90778613591	15831.390175502827	12510.201235986437	32927.118162232	12094.07162535534	12021.452979748432	20825.758431301467	22082.188563732685	7317.071818109669	6637.587889399658	3156.031317902124	5638.841928047724	14769.171015433345	21907.95849259448	19509.4291187057	8380.428000892538	8338.445726497102	106843.3340719542	13063.109481659149	7890.3646617146005	18458.091783136995	13209.86106024709	14620.369631564368	13501.19316795392	47980.548743112	12327.611444208167	18829.640825165636	12035.921507861458	23466.531287927013	23303.523819732574	11712.289481414107	17240.755651020776	4401.001833494814	9565.405730630835	99832.83970644709	12357.204520359159	50369.113988629724	12392.108209651862	8033.182930524862	11588.744262301498	11255.874916209428	11528.492766991425	12281.535436855758	87347.94328897931	10297.644157815494	10522.289200573106	10911.469593839802	8368.41998298614	10332.552061868864																																																	
2021-10-31	6198.208849278132	19613.440360454788	17388.115348707684	6757.163630640076	12092.569291283391	79893.13205929662	3010.5424517611505	3398.147940392717	33136.25043578033	10403.5686332043	16095.082876769164	37397.20176600141	22621.314020769147	104499.16125661429	16812.586024074888	13217.789879229042	31955.857481228184	12350.226032393693	12201.442122369728	21245.69859649359	21206.22289312089	7941.573862212788	5947.157309699802	3144.1884441973075	5363.4121357763825	14510.83255800441	22747.99783698748	19928.647913797606	9266.874459129336	8153.631657496884	105187.10423533263	13911.52008840462	8005.24578354771	18630.738474067275	12880.726136896248	14820.199391116394	13648.61813391336	46788.394061181534	12441.411404822244	19637.240025788928	11814.568321078315	22508.822056830002	22359.362763450277	11456.62159784218	17358.000152121833	4510.604482654254	9444.56979828974	99467.91288536016	13118.439306649247	50405.55087683485	12724.37020703928	8325.021131864414	10901.639810074354	11558.458835363228	11899.92654703668	11647.261965819238	81818.2112616411	10446.984053886714	11067.50820024338	11940.580542506397	8258.447060432403	11039.527884582638	10230.850393700788	8632.535433070867																																															
