	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-31	4866.352711284807	17200.752808988764	18623.937469467513	6036.780166096727	12854.823644357597	61343.69565217391	2275.6907669760626	2786.8978993649243	33189.13971665852	12010.967269174402	14551.808011724475	53367.06936980948	18651.140205178308	109860.63556424035	14101.883732291159	10100.498290180753	35087.352222765025	11295.176844162188	12205.933561309233	16846.001465559355	19307.695652173912	4915.439667806546	4844.396189545677	3388.400097703957	4093.800195407914	15203.308744504153	14579.787982413287	15636.755740107474	8691.219833903273	8642.065950170982	108340.4543234001	11369.739130434782	7054.914509037616	15836.58036150464	12471.58524670249	12914.08695652174	12731.988764044943	45309.08646800195	13251.384953590621	16229.942843185148	11455.523693209576	14245.857352222765	15172.5163654128	11260.865168539325	13285.372740595994	3546.1866145578897	8822.99316072301	96819.52808988764	9917.176844162188	50110.590620420124	9677.701514411334	9881.826001955034	11068.020029311187																																																								
2021-01-31	4709.233870769494	21746.852052662452	20659.172465258824	6254.203380476312	12556.996303251477	63982.25207708741	2518.7554042906295	2671.562304345687	38275.20324384989	11725.683088138552	17100.054339458726	48881.184289816854	20218.81010046546	109627.15522052914	15892.066221006246	10267.192281322177	36898.29756091735	11316.30524653164	13042.05517419989	16938.22249512338	20391.059711670532	5226.678343383445	5396.3431059510185	3581.35033845359	4337.818731231065	14635.662920981955	14935.288161241118	15980.213747905202	8720.508255228171	8873.158236674108	108213.98007144219	11832.950217213924	7087.906661921137	17579.977862769727	13473.948061060602	13625.503323015526	13882.674825239776	48956.6205414462	12943.027321085347	16574.725244628138	11655.930753346966	17407.71565189479	19015.720997231416	11428.709043452382	13695.429268429722	3560.883522218505	9017.084531867917	96060.57072559118	10174.027220060596	50136.213441470274	9972.487636418775	11779.453484229234	12499.398214072175																																																								
2021-02-28	5003.000504432186	20790.764048965655	20930.572193803655	6243.926300824663	12094.90053938409	63572.853474624935	2587.027354261033	2747.668001412599	37841.99549943254	11276.443140728332	16581.274448602064	44211.55493997302	20465.06009983101	108470.16574537361	16438.992866768727	10874.92146756089	36431.24011343979	11608.45378610705	13187.689357968042	17974.764511957153	20244.08306526074	6342.38190337503	5618.65857445948	3613.4945234311617	4633.280471110273	13705.24339165848	16304.926667359017	16558.103360037796	8709.492349656126	9045.131676323841	107729.30349723842	13086.972198296424	7323.363879801414	17698.02642813821	13537.288146774525	14457.143857968611	14117.591608714392	49166.103979570544	11842.782737836154	16440.197302723864	11400.405242655766	17077.164133894545	18705.009951480853	11192.930891834425	14710.49863597591	3597.2265315380946	9027.110935533647	90797.54987934387	10428.881275280839	50160.699795583496	10258.150659513994	11560.282079519211	12273.39421996389																																																								
2021-03-31	5628.814224720121	20626.273110810293	20070.121885197685	6469.1220147434	11533.14295361055	63894.37883421265	2752.123095042075	3162.0245055360797	36445.38343500983	11612.713204966341	16482.498719757663	45131.66886271356	20932.12238265517	107794.6234829821	16221.755090234963	11131.414679746977	32410.914502439526	11621.586470950551	12625.724162981358	19658.96530741799	19200.363754530685	6577.143027158238	6151.4735862394755	3811.8903466450033	4592.47403723728	14258.980885086869	16948.758724672	17080.549143339005	8348.647892592513	9273.667003901404	107149.24065954768	12722.871366732645	7770.4027739438725	16940.84052992497	13557.416369268452	14178.29969886395	13118.433556220916	49266.328404212945	11489.20686192101	16239.91816525395	11363.269258834182	16243.252867022547	17208.8965334916	11119.391477329944	15428.908437847766	3896.0536621157007	9161.691567924245	89672.5607355952	10873.61766454727	50194.460066962194	10663.02632025496	10225.916025705834	11344.559054707102																																																								
2021-04-30	5887.904945090824	19887.93228179767	19602.795676498863	7342.1155145459215	12018.210304055918	67860.95431670638	3016.382352619909	3464.009811884047	37553.534198137146	11464.568214824963	16350.93192160099	43970.410099904264	22805.95322206554	107351.56308641993	16614.032858790182	11770.055943111105	33490.60771487105	12065.131352564447	12993.903486186067	19862.56865595944	19855.944415179194	6485.533490691907	6480.7382363018005	3845.232628319346	4576.886002892026	14211.889162535877	18345.529414834673	17712.28627790192	8029.328558122609	9274.671013275864	107064.37415104882	13432.899521081774	7795.949597454733	17370.814424953587	13905.657369474498	14857.16268403523	13258.87784205283	50523.33918245516	11702.99460868999	17565.517793159048	11196.448465411486	18140.167284310548	19216.796045755513	10990.107102725859	15865.046895959005	4149.668058169761	8982.804395602123	90320.23069681185	11584.690459398666	50221.36687289717	11086.784664398747	10361.957046965605	12456.989087476504	10100.31987487602	10115.471976806286																																																						
2021-05-31	6199.638452348605	20997.14216791588	19562.815723029475	7228.130298834829	12867.767675800904	66721.13622656692	3103.7859790465404	3560.990341205238	35579.40653139915	11868.688597809247	17411.246074546663	43322.96789819736	22786.67164793629	107050.34315216653	16873.722723069877	11967.484005081067	31110.372716155463	12254.518987906175	13074.970239455197	20617.770314347566	19383.48062504657	6772.874594752294	7280.02916476867	4069.309515443093	5371.384717723852	14029.036647585224	20598.34447389491	17988.475514004283	8024.487385422817	9648.646794645334	106866.53584360915	13783.115335272829	8003.23166074676	16864.329797390794	13947.383662523975	14645.766340566031	13986.779451137241	50678.52638881527	11726.834074010103	17222.143954310977	11294.93194856351	17200.343031248634	18243.071067421046	11095.780475820739	16040.25828370456	4320.440638862721	9014.916242226402	90966.06931158199	11789.992164021414	50260.85428307891	11152.256536073044	9925.796161569684	13131.97095105951	10162.188366548193	9955.534678401064	10015.41935483871	84855.26666666666																																																				
2021-06-30	6205.021732720959	22418.34166172556	19792.617197708063	7223.909237415862	11947.91543001358	71603.20392826467	3221.422914692397	3793.7384521938184	37075.5400568024	11938.57175986495	17936.290744840164	44493.671477548574	23824.0469748191	107747.24655397967	18922.802470379524	12364.904231425287	33696.238654940775	12246.421736364124	13176.437339060363	20210.29881066568	21091.50738131538	7106.915649861001	7149.797612912456	3947.284574105624	5178.400887104206	14544.913874634898	21951.459602676507	18380.93038904083	7758.701357004019	9713.707280551624	106930.67796982189	13537.70380595096	7883.768598134913	17524.695758659793	14356.557958694379	14969.781241599641	13779.05746383177	52189.82708061371	12149.504014690894	18246.643547330845	11480.689165814387	18312.872575126417	18837.67848731782	11250.261341519468	16449.805411161968	4406.03888927475	9139.871128300725	94928.30981780752	12239.55860590748	50279.21177908284	11529.885851444373	10232.861336182632	13263.559633963334	10493.608454749196	10695.125075706166	10170.87079555445	86994.18720077258	9832.0																																																			
2021-07-31	5945.800512557443	20844.289457164206	17462.83047833853	6920.666350104627	12280.919305781228	75176.76759271715	3198.434234243134	3691.775335726369	36719.00205100537	11443.186537878933	16982.02439887303	42971.137822549696	23578.07316304373	109628.12919479527	18831.525713396662	12820.095549799022	31509.88517671553	12234.278987031397	12274.012122735343	20897.462256025985	21403.967531086775	6712.455405453598	7007.805073213009	3665.28495461573	5155.995138025495	14648.00561735961	20915.862228026293	19032.066080792043	7763.074633050288	9090.197087456532	108081.71001998853	13346.264126468612	7812.577187721396	17625.53367488283	13970.113987102022	14380.46089620143	12989.850565685621	50820.21056290319	12668.207204223636	18793.89062920655	11917.436873123446	20063.53372666182	20655.846064729332	11634.937834325156	16970.06776185165	4347.956663140985	9294.268871276647	99673.10679443117	12631.452687158253	50310.54197912497	12050.936395141089	8533.945471253714	12007.623940601261	10964.28940787517	11220.799589186925	10613.46468517084	93591.05525378879	9828.12983729003	10385.708414872799	10662.796477495107																																																	
2021-08-31	6006.878177070862	20305.45134558175	17230.852616229284	7040.041722138572	12214.84683414426	79136.61374939326	3078.12861940109	3424.464651954334	35119.011049271605	11789.120950310964	16461.088769924354	45849.10393149272	22939.452453171332	109430.37762075863	18103.33402658735	12898.372439430022	32942.04028839358	12419.314300670141	12303.84634590727	21361.430183631066	22627.70228241326	6644.373081901267	6979.357567694222	3453.6002689766665	5317.77228498227	14998.339518072898	21407.16537373649	19787.781839879077	8149.731946503941	8913.053713415664	108180.91672454358	13043.920111782134	8027.7610242734845	18429.79732777294	13605.554826313966	14682.393619757126	13171.63677494553	49544.428701501165	12693.86101160393	19555.944440312684	12017.513667791784	20118.88467814146	21177.399951861415	11698.631639450949	17538.756246599085	4361.267610052425	9410.700979837833	100352.98576264706	12813.07006237635	50340.87070109462	12530.021893947789	8270.779507134186	11182.79352742383	11426.067350525573	11812.31820287685	11003.118231518118	93115.09238388788	10512.19769197937	10670.3900734255	11217.415081443653	8678.049287392803	10478.417554246651																																															
2021-09-30	6122.045333629946	19282.85799875516	17014.866422372084	6678.581024249501	11693.588386243504	77480.29011080504	3172.948950059165	3284.3726167004625	33813.599393865676	11148.565416566755	15819.295551469364	42195.4933473662	23904.321013359935	106880.90778613591	15831.390175502827	12551.263977761153	32927.118162232	12094.07162535534	12021.452979748432	20825.758431301467	22082.188563732685	7317.071818109669	6637.587889399658	3156.031317902124	5638.841928047724	14769.171015433345	21907.95849259448	19559.679118694	8380.428000892538	8338.445726497102	106843.3340719542	13063.109481659149	7890.3646617146005	18458.091783136995	13209.86106024709	14620.369631564368	13549.182166360426	47980.548743112	12327.611444208167	18829.640825165636	12035.921507861458	23466.531287927013	23303.523819732574	11712.289481414107	17296.9433951497	4430.857302222462	9565.405730630835	100230.9757289615	12389.330038204313	50369.113988629724	12425.108209651746	8042.192695197119	11588.744262301498	11313.624977240277	11559.56893790856	12281.535436855758	87347.94328897931	10313.144157786735	10522.289200573106	10911.469593839802	8368.41998298614	10332.552061868864																																															
