	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-28	4855.0	17013.0	18432.0	6014.0	12891.0	61308.0	2254.0	2750.0	31900.0	11622.0	14378.0	50791.0	18117.0	110045.0	13776.0	10105.0	36300.0	11181.0	12095.0	17000.0	19654.0	4930.0	4737.0	3334.0	3993.0	14887.0	14628.0	15667.0	8714.0	8516.0	108420.0	11306.0	7052.0	15920.0	12170.0	13164.0	12743.0	44360.0	13225.0	16153.0	11499.0	13912.0	14790.0	11292.0	13351.0	3533.0	8867.0	97187.0	9905.0	50107.0	9687.0	9526.0	11087.0																																																								
2021-01-28	4753.0	22115.0	20712.0	6323.0	12502.0	63792.0	2567.0	2702.0	38686.0	11879.0	17282.0	49705.0	20611.0	109597.0	16159.0	10247.0	36810.0	11291.0	12994.0	16670.0	20418.0	5150.0	5426.0	3626.0	4372.0	14794.0	14419.0	15982.0	8779.0	8960.0	108233.0	11706.0	7056.0	17740.0	13575.0	13578.0	13935.0	49245.0	13025.0	16466.0	11718.0	17560.0	19156.0	11500.0	13620.0	3591.0	9051.0	96357.0	10163.0	50137.0	9924.0	11802.0	12427.0																																																								
2021-02-26	4980.0	20584.0	20690.0	6135.0	11965.0	62655.0	2554.0	2725.0	37323.0	11187.0	16430.0	43987.0	20318.0	108067.0	16335.0	10844.0	35630.0	11516.0	12944.0	18005.0	19976.0	6465.0	5591.0	3576.0	4646.0	13555.0	16199.0	16507.0	8645.0	8995.0	107573.0	12944.0	7309.0	17465.0	13425.0	14171.0	14053.0	48760.0	11770.0	16113.0	11414.0	16744.0	18383.0	11203.0	14676.0	3591.0	9083.0	91120.0	10376.0	50162.0	10216.0	11261.0	12114.0																																																								
2021-03-26	5502.0	20387.0	20087.0	6419.0	11716.0	63688.0	2733.0	3114.0	36054.0	11512.0	16302.0	45033.0	20755.0	108115.0	16345.0	11069.0	33285.0	11581.0	12529.0	19235.0	19445.0	6540.0	6421.0	3815.0	4666.0	14349.0	16622.0	17028.0	8465.0	9234.0	107406.0	12575.0	7662.0	16850.0	13480.0	14281.0	13135.0	49010.0	11555.0	16237.0	11384.0	16000.0	16877.0	11154.0	15279.0	3834.0	9131.0	90010.0	10721.0	50187.0	10568.0	10260.0	11320.0																																																								
2021-04-28	5879.0	20297.0	19704.0	7447.0	11980.0	68003.0	3049.0	3421.0	37857.0	11553.0	16532.0	44434.0	22938.0	107528.0	16931.0	11778.0	33595.0	12045.0	12959.0	19950.0	19981.0	6305.0	6501.0	3815.0	4536.0	14329.0	18248.0	17593.0	7983.0	9289.0	107199.0	13339.0	7765.0	17500.0	13990.0	14854.0	13198.0	50805.0	11665.0	17597.0	11210.0	18141.0	19196.0	10991.0	15867.0	4149.0	8989.0	90401.0	11605.0	50222.0	11093.0	10497.0	12402.0	10093.0	10137.0																																																						
2021-05-28	6179.0	21038.0	19540.0	7237.0	12806.0	66731.0	3115.0	3534.0	35699.0	11823.0	17409.0	43294.0	22877.0	107286.0	16810.0	11926.0	31290.0	12310.0	13034.0	20660.0	19421.0	6825.0	7343.0	4040.0	5272.0	14013.0	20636.0	18020.0	7938.0	9566.0	106874.0	13784.0	8005.0	16855.0	13930.0	14744.0	13982.0	50640.0	11715.0	17195.0	11295.0	17421.0	18474.0	11090.0	16041.0	4310.0	9027.0	90791.0	11764.0	50262.0	11178.0	9908.0	12924.0	10187.0	9957.0	10047.0	85243.0																																																				
2021-06-28	6280.0	22405.0	20004.0	7343.0	12050.0	71077.0	3252.0	3798.0	36995.0	11945.0	17970.0	44340.0	23959.0	107447.0	18613.0	12469.0	34100.0	12280.0	13259.0	20415.0	21064.0	7275.0	7168.0	3938.0	5171.0	14433.0	21813.0	18520.0	7749.0	9733.0	106756.0	13634.0	7921.0	17545.0	14360.0	15123.0	13869.0	52215.0	12030.0	18083.0	11489.0	18106.0	18573.0	11253.0	16526.0	4414.0	9140.0	94801.0	12293.0	50287.0	11540.0	10345.0	13395.0	10507.0	10614.0	10112.0	86668.0																																																				
2021-07-28	5987.0	20970.0	17239.0	6960.0	12189.0	75598.0	3215.0	3696.0	36941.0	11531.0	17040.0	43060.0	23621.0	109808.0	18813.0	12901.0	31075.0	12140.0	12015.0	20850.0	21206.0	6700.0	7073.0	3707.0	5151.0	14661.0	20721.0	19086.0	7734.0	9154.0	108209.0	13179.0	7815.0	17625.0	14065.0	14236.0	12861.0	51120.0	12670.0	18812.0	11962.0	19972.0	20539.0	11692.0	17009.0	4362.0	9329.0	99690.0	12732.0	50307.0	12118.0	8202.0	11687.0	11036.0	11289.0	10625.0	93951.0	9717.0	10221.0	10250.0																																																	
2021-08-27	6105.0	20031.0	17213.0	7032.0	12164.0	78510.0	2972.0	3401.0	34644.0	11704.0	16264.0	45501.0	22791.0	109180.0	17772.0	12716.0	32650.0	12320.0	12175.0	21410.0	22675.0	6575.0	6884.0	3442.0	5272.0	14839.0	21319.0	19682.0	8087.0	8853.0	108026.0	12880.0	7978.0	18330.0	13455.0	14430.0	13229.0	48905.0	12630.0	19318.0	12031.0	19972.0	20884.0	11732.0	17519.0	4362.0	9457.0	100596.0	12638.0	50357.0	12485.0	8172.0	11240.0	11387.0	11722.0	10884.0	92643.0	10392.0	10533.0	11164.0	8641.0	10281.0																																															
2021-09-28	6101.0	19277.0	17066.0	6721.0	11721.0	78465.0	3167.0	3304.0	34135.0	11157.0	15805.0	42441.0	24081.0	106646.0	15759.0	12477.0	33895.0	12255.0	12095.0	20885.0	22512.0	7340.0	6760.0	3153.0	5643.0	14765.0	21803.0	19744.0	8306.0	8362.0	106780.0	13119.0	7882.0	18820.0	13300.0	14829.0	13618.0	48300.0	12360.0	19036.0	12006.0	23327.0	23007.0	11712.0	17475.0	4422.0	9560.0	100696.0	12354.0	50367.0	12535.0	8172.0	11717.0	11417.0	11707.0	12357.0	87078.0	10612.0	10667.0	10964.0	8504.0	10394.0																																															
2021-10-28	6247.0	19760.0	17527.0	6742.0	12129.0	80133.0	2999.0	3381.0	33575.0	10475.0	16208.0	37961.0	22671.0	105500.0	16750.0	13214.0	31340.0	12330.0	12200.0	21210.0	21073.0	7840.0	5949.0	3153.0	5368.0	14553.0	22810.0	19986.0	9197.0	8140.0	105342.0	13873.0	8000.0	18655.0	12960.0	14650.0	13598.0	47100.0	12545.0	19651.0	11852.0	22462.0	22320.0	11509.0	17357.0	4537.0	9457.0	100311.0	13054.0	50407.0	12736.0	8351.0	10828.0	11604.0	11950.0	11571.0	82362.0	10417.0	10979.0	11843.0	8387.0	11030.0	10163.0	8610.0																																													
2021-11-26	6009.0	18289.0	16929.0	6558.0	12114.0	85170.0	2867.0	3099.0	34288.0	10116.0	14769.0	36597.0	21673.0	106920.0	17063.0	13724.0	31400.0	12125.0	11890.0	21950.0	20726.0	7925.0	5468.0	2786.0	4430.0	14849.0	23932.0	20390.0	9242.0	7682.0	106337.0	13734.0	7987.0	19460.0	12645.0	14734.0	13807.0	45980.0	12660.0	20509.0	12091.0	24233.0	23530.0	11687.0	17695.0	4520.0	9641.0	99915.0	13161.0	50457.0	13245.0	8132.0	11191.0	12068.0	12700.0	11781.0	86718.0	12191.0	11989.0	12613.0	8975.0	10414.0	10143.0	8882.0																																													
2021-12-28	6058.0	19467.0	15989.0	6914.0	12174.0	86209.0	2828.0	3024.0	35920.0	10223.0	15742.0	37094.0	22388.0	107564.0	16644.0	14051.0	29930.0	12345.0	11860.0	21805.0	20587.0	7850.0	5765.0	2757.0	4593.0	15552.0	22930.0	20799.0	9182.0	7779.0	106726.0	14113.0	8127.0	19790.0	13170.0	14575.0	14063.0	47940.0	12645.0	20832.0	12066.0	22810.0	21787.0	11717.0	17926.0	4542.0	9594.0	101660.0	13860.0	50497.0	13615.0	7299.0	9860.0	12399.0	12869.0	11649.0	86406.0	12455.0	11672.0	11394.0	9953.0	10034.0	9050.0	9170.0	9800.0	10145.0																																											
2022-01-28	6153.0	17332.0	16340.0	6267.0	12060.0	74883.0	2590.0	2706.0	32753.0	8826.0	14447.0	29879.0	20977.0	104332.0	13246.0	12749.0	22670.0	11566.0	11350.0	21035.0	17511.0	9430.0	5343.0	2442.0	4209.0	12512.0	23513.0	19465.0	9386.0	7209.0	105071.0	14797.0	7953.0	17120.0	11910.0	12565.0	13306.0	43300.0	12145.0	17825.0	11937.0	18693.0	18311.0	11608.0	17304.0	4392.0	9726.0	97506.0	12466.0	50557.0	12568.0	7081.0	8371.0	11445.0	11170.0	9222.0	80428.0	10494.0	10489.0	10300.0	9245.0	9482.0	7671.0	8939.0	11365.0	10235.0		9543.0																																									
2022-02-28	6369.0	16510.0	15750.0	6549.0	12811.0	73058.0	2776.0	3069.0	32376.0	9256.0	14023.0	30296.0	21870.0	103911.0	13060.0	12847.0	23620.0	11106.0	11100.0	20340.0	17317.0	9770.0	5840.0	2883.0	4752.0	12532.0	23329.0	19236.0	9655.0	7602.0	104766.0	15556.0	7718.0	16665.0	12010.0	12830.0	13263.0	43810.0	11905.0	17463.0	11842.0	18648.0	18035.0	11529.0	17163.0	4554.0	9679.0	92751.0	12453.0	50612.0	12370.0	6719.0	8495.0	11258.0	10907.0	10057.0	78576.0	10509.0	10310.0	10290.0	8917.0	10005.0	8173.0	8850.0	11435.0	10675.0	10132.0	9508.0	10462.0																																								
